Year,water_condition,Crop,model,totalWater_m,GDD,FIPS,predicted_yield
2059,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2059,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2059,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2060,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2060,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2060,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2061,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2061,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2061,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2062,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2062,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2062,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2063,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2063,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2063,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2064,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2064,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2064,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2065,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2065,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2065,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2066,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2066,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2066,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2067,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2067,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2067,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2068,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2068,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2068,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2069,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2069,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2069,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2070,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2070,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2070,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2071,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2071,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2071,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2072,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2072,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2072,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2073,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2073,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2073,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2074,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2074,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2074,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2075,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2075,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2075,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2076,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2076,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2076,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2077,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2077,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2077,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2078,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2078,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2078,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2079,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2079,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2079,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2080,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2080,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2080,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2081,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2081,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2081,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2082,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2082,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2082,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2083,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2083,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2083,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2084,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2084,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2084,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2085,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2085,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2085,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2086,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2086,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2086,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2087,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2087,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2087,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2088,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2088,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2088,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2089,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2089,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2089,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2090,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2090,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2090,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2091,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2091,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2091,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2092,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2092,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2092,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2093,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2093,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2093,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2094,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2094,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2094,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2095,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2095,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2095,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2096,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2096,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2096,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2097,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2097,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2097,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2098,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2098,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2098,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2099,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2099,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2099,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2100,dry,Soybeans,current,0.6154377109900815,2200.5540542602575,20005,3084.559379434427
2100,median,Soybeans,current,0.8109046695014432,2200.5540542602575,20005,3536.229959799188
2100,wet,Soybeans,current,1.0271947874611391,2200.5540542602575,20005,3722.398037161769
2006,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3575.7871672857086
2006,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3178.4373829112633
2006,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,1683.676265295867
2007,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3573.303355758498
2007,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3217.596746067947
2007,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,1778.3222519524602
2008,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3570.819544231288
2008,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3256.756109224631
2008,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,1872.9682386090533
2009,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3568.335732704078
2009,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3295.915472381315
2009,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,1967.6142252656464
2010,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3565.851921176868
2010,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3335.0748355379983
2010,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,2062.2602119222397
2011,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3563.368109649658
2011,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3374.2341986946826
2011,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,2156.9061985788326
2012,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3560.884298122448
2012,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3413.3935618513665
2012,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,2251.5521852354254
2013,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3558.4004865952375
2013,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3452.55292500805
2013,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,2346.1981718920188
2014,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3555.9166750680274
2014,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3491.7122881647338
2014,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,2440.8441585486116
2015,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3553.4328635408174
2015,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3530.871651321418
2015,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,2535.490145205205
2016,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3550.949052013607
2016,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3570.0310144781015
2016,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,2630.1361318617983
2017,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3548.4652404863978
2017,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3609.1903776347854
2017,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,2724.782118518391
2018,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3545.981428959187
2018,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3648.3497407914692
2018,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,2819.428105174984
2019,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3543.497617431977
2019,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3687.509103948153
2019,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,2914.0740918315773
2020,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3541.0138059047667
2020,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3726.668467104837
2020,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,3008.72007848817
2021,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3538.529994377557
2021,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3765.827830261521
2021,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,3103.3660651447635
2022,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3536.046182850347
2022,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3804.987193418205
2022,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,3198.012051801357
2023,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3533.562371323136
2023,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3844.1465565748886
2023,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,3292.65803845795
2024,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3531.078559795926
2024,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3883.3059197315724
2024,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,3387.304025114543
2025,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3528.594748268716
2025,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3922.465282888256
2025,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,3481.950011771136
2026,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3526.110936741506
2026,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,3961.62464604494
2026,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,3576.595998427729
2027,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3523.627125214296
2027,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4000.784009201624
2027,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,3671.241985084322
2028,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3521.1433136870864
2028,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4039.943372358308
2028,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,3765.8879717409154
2029,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3518.659502159876
2029,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4079.102735514991
2029,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,3860.5339583975083
2030,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3516.1756906326664
2030,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4118.262098671675
2030,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,3955.1799450541016
2031,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3513.6918791054554
2031,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4157.421461828359
2031,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,4049.8259317106945
2032,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3511.2080675782454
2032,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4196.580824985043
2032,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,4144.471918367287
2033,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3508.724256051035
2033,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4235.740188141727
2033,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,4239.117905023881
2034,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3506.2404445238253
2034,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4274.899551298411
2034,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,4333.7638916804735
2035,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3503.7566329966144
2035,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4314.058914455095
2035,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,4428.409878337066
2036,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3501.2728214694043
2036,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4353.218277611779
2036,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,4523.05586499366
2037,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3498.7890099421948
2037,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4392.377640768462
2037,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,4617.701851650253
2038,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3496.3051984149843
2038,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4431.537003925146
2038,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,4712.347838306846
2039,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3493.8213868877747
2039,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4470.69636708183
2039,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,4806.993824963439
2040,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3491.337575360564
2040,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4509.855730238514
2040,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,4901.639811620033
2041,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3488.8537638333546
2041,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4549.015093395197
2041,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,4996.285798276625
2042,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3486.369952306144
2042,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4588.174456551881
2042,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,5090.931784933218
2043,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3483.8861407789336
2043,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4627.333819708565
2043,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,5185.577771589811
2044,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3481.4023292517236
2044,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4666.493182865249
2044,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,5280.223758246404
2045,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3478.9185177245135
2045,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4705.652546021933
2045,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,5374.869744902998
2046,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3476.434706197304
2046,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4744.811909178617
2046,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,5469.515731559591
2047,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3473.9508946700926
2047,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4783.971272335301
2047,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,5564.1617182161845
2048,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3471.467083142883
2048,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4823.130635491985
2048,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,5658.807704872777
2049,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3468.9832716156725
2049,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4862.289998648668
2049,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,5753.45369152937
2050,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3466.499460088463
2050,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4901.449361805352
2050,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,5848.099678185963
2051,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3464.015648561253
2051,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4940.608724962036
2051,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,5942.745664842556
2052,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3461.531837034043
2052,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,4979.76808811872
2052,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,6037.391651499149
2053,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3459.048025506833
2053,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5018.927451275403
2053,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,6132.037638155742
2054,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3456.5642139796228
2054,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5058.086814432087
2054,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,6226.683624812335
2055,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3454.0804024524127
2055,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5097.246177588771
2055,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,6321.329611468929
2056,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3451.596590925202
2056,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5136.405540745455
2056,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,6415.975598125521
2057,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3449.112779397992
2057,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5175.564903902139
2057,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,6510.621584782115
2058,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3446.6289678707817
2058,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5214.724267058823
2058,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,6605.267571438708
2059,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3444.145156343571
2059,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5253.883630215507
2059,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,6699.913558095301
2060,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3441.661344816361
2060,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5293.042993372191
2060,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,6794.559544751894
2061,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3439.1775332891507
2061,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5332.202356528875
2061,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,6889.205531408486
2062,dry,Wheat,wheat_with_water_year,0.4501735351671465,2658.5670654296923,20005,3436.6937217619407
2062,median,Wheat,wheat_with_water_year,0.5967868857319554,2658.5670654296923,20005,5371.3617196855585
2062,wet,Wheat,wheat_with_water_year,0.7921389414914338,2658.5670654296923,20005,6983.851518065079
