solution_id,Crop,basin_irrigated_area_m2,basin_model_cultivated_area_m2,basin_irrigated_fraction_of_model_cultivated,alluvial_capture,estimated_alluvial_irrigated_area_m2,alluvial_cdl_cultivated_area_m2,alluvial_expansion_eligible_area_m2,estimated_alluvial_irrigated_fraction_of_cdl_cultivated,estimated_alluvial_irrigated_fraction_of_expansion_eligible
1,Corn,130060103.92017128,8661637800,0.015015647955190562,0.831524218313117,108148126.24594317,487256679.1111111,572359251.5555556,0.22195309142449277,0.18895147750651126
1,Soybeans,52479041.53225169,8661637800,0.006058789658954764,0.8447582898771889,44332105.37917891,487256679.1111111,572359251.5555556,0.0909830635057743,0.07745503415677008
1,Sorghum,1626785.1059629547,8661637800,1.8781495411444643e-4,0.6350684931506849,1033119.9659238709,487256679.1111111,572359251.5555556,0.0021202787159502116,0.0018050201217435758
1,Wheat,264252.80890057015,8661637800,3.050841134231798e-5,0.6265486725663716,165567.2466385873,487256679.1111111,572359251.5555556,3.397947195729098e-4,2.892715478759351e-4
2,Corn,130060103.92017128,8661637800,0.015015647955190562,0.831524218313117,108148126.24594317,487256679.1111111,572359251.5555556,0.22195309142449277,0.18895147750651126
2,Soybeans,52479041.53225169,8661637800,0.006058789658954764,0.8447582898771889,44332105.37917891,487256679.1111111,572359251.5555556,0.0909830635057743,0.07745503415677008
2,Sorghum,1626785.1059629547,8661637800,1.8781495411444643e-4,0.6350684931506849,1033119.9659238709,487256679.1111111,572359251.5555556,0.0021202787159502116,0.0018050201217435758
2,Wheat,264252.80890057015,8661637800,3.050841134231798e-5,0.6265486725663716,165567.2466385873,487256679.1111111,572359251.5555556,3.397947195729098e-4,2.892715478759351e-4
3,Corn,123068751.62582165,8661637800,0.01420848510033768,0.831524218313117,102334647.4944325,487256679.1111111,572359251.5555556,0.2100220517882254,0.17879443237146567
3,Soybeans,91282286.52323198,8661637800,0.010538686635364964,0.8447582898771889,77111468.25944503,487256679.1111111,572359251.5555556,0.15825635966677223,0.1347256431164025
3,Sorghum,2103788.507174018,8661637800,2.4288576314909148e-4,0.6350684931506849,1336049.7971587323,487256679.1111111,572359251.5555556,0.0027419835467336253,0.0023342853173555275
3,Wheat,359192.3430037838,8661637800,4.146933308661138e-5,0.6265486725663716,225051.48570502555,487256679.1111111,572359251.5555556,4.6187460398815005e-4,3.931996994778744e-4
4,Corn,114031034.09607495,8661637800,0.01316506609131993,0.831524218313117,94819566.49017511,487256679.1111111,572359251.5555556,0.19459880296182255,0.1656644253281045
4,Soybeans,85241560.96824662,8661637800,0.009841275164870855,0.8447582898771889,72008515.26999815,487256679.1111111,572359251.5555556,0.14778353659792062,0.12580999621180877
4,Sorghum,1958151.0452125703,8661637800,2.260716841810876e-4,0.6350684931506849,1243560.0336445856,487256679.1111111,572359251.5555556,0.002552166213325547,0.0021726914176102567
