Year,FIPS,LandCover,area_m2,area_ha,area_prc,LandCoverGroup,Crop,irrigation_WaterUse_m,n_pdiv,fertilizer_kgHa,fertilizer_kgCrop,GDD,precip_gs_mm,GDD_sd,precip_gs_mm_sd,n_gcms,precip_m,precip_m_avg,tmin_C_avg,tmax_C_avg
2050,20005,Corn,172734778.84431297,17273.477884431297,23.078910848652363,all_cult,Corn,0.10724545034749912,6.181818181818182,250,4318369.471107824,2417.595566406253,713.3752841447122,219.64434862333337,185.12720768673617,5,0.9134423660573926,0.002502581824814774,8.547394601482257,21.291565292567444
2050,20005,Developed,36578638.84791646,3657.863884791646,4.88723319405755,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9134423660573926,0.002502581824814774,8.547394601482257,21.291565292567444
2050,20005,Double Crop,1451158.554832854,145.11585548328543,0.1938877575107932,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9134423660573926,0.002502581824814774,8.547394601482257,21.291565292567444
2050,20005,Grass/Pasture/Shrubland,215288406.86893737,21528.840686893738,28.764456018176027,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9134423660573926,0.002502581824814774,8.547394601482257,21.291565292567444
2050,20005,Other Crops,29204979.705745928,2920.4979705745927,3.902046405912905,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9134423660573926,0.002502581824814774,8.547394601482257,21.291565292567444
2050,20005,Sorghum,732239.3724075308,73.22393724075309,0.09783372699309156,all_cult,Sorghum,NA,NA,112,8201.080970964345,2417.595566406253,713.3752841447122,219.64434862333337,185.12720768673617,5,0.9134423660573926,0.002502581824814774,8.547394601482257,21.291565292567444
2050,20005,Soybeans,181600576.65296197,18160.057665296197,24.263460703620524,all_cult,Soybeans,0.07483265359624193,5,56,1016963.2292565871,2417.595566406253,713.3752841447122,219.64434862333337,185.12720768673617,5,0.9134423660573926,0.002502581824814774,8.547394601482257,21.291565292567444
2050,20005,Wheat,5908069.702597459,590.8069702597459,0.7893709354082403,all_cult,Wheat,NA,NA,89,52581.82035311738,2313.8948931884793,434.9701629340522,173.80794518709047,59.35743410468202,5,0.9134423660573926,0.002502581824814774,8.547394601482257,21.291565292567444
2050,20013,Corn,113276297.82191704,11327.629782191703,25.36090350021212,all_cult,Corn,0.12646432205391206,17.5625,250,2831907.445547926,2380.4871923828155,697.3322837907344,212.08947547163257,191.40535126866004,5,0.8888749318435853,0.002435273785872837,8.027983665988893,21.26431789450452
2050,20013,Developed,24170977.38782201,2417.0977387822013,5.411527714315524,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8888749318435853,0.002435273785872837,8.027983665988893,21.26431789450452
2050,20013,Double Crop,542048.8992527233,54.20488992527234,0.12135680712267008,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8888749318435853,0.002435273785872837,8.027983665988893,21.26431789450452
2050,20013,Grass/Pasture/Shrubland,122499833.68113159,12249.983368113159,27.425918047421547,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8888749318435853,0.002435273785872837,8.027983665988893,21.26431789450452
2050,20013,Other Crops,13090232.71280689,1309.023271280689,2.9307113227404837,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8888749318435853,0.002435273785872837,8.027983665988893,21.26431789450452
2050,20013,Sorghum,333636.9508835004,33.363695088350035,0.07469642527304013,all_cult,Sorghum,NA,NA,112,3736.733849895204,2380.4871923828155,697.3322837907344,212.08947547163257,191.40535126866004,5,0.8888749318435853,0.002435273785872837,8.027983665988893,21.26431789450452
2050,20013,Soybeans,123405327.24801578,12340.532724801578,27.62864479089188,all_cult,Soybeans,0.10147480973744562,10.461538461538462,56,691069.8325888884,2380.4871923828155,697.3322837907344,212.08947547163257,191.40535126866004,5,0.8888749318435853,0.002435273785872837,8.027983665988893,21.26431789450452
2050,20013,Wheat,3906288.4515680084,390.6288451568008,0.8745607542714157,all_cult,Wheat,NA,NA,89,34765.96721895527,2277.3212585449246,427.22880788666737,168.7724533265775,76.03404095560887,5,0.8888749318435853,0.002435273785872837,8.027983665988893,21.26431789450452
2050,20045,Corn,74392843.99321488,7439.284399321487,7.631923083362056,all_cult,Corn,0.1459526935617447,11,250,1859821.0998303718,2480.187067260745,733.1165539551533,217.7219767625979,202.67688900083152,5,0.949450355825462,0.0026012338515766084,9.274207847281701,21.547882548293046
2050,20045,Developed,130402436.2681122,13040.24362681122,13.37791795635647,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.949450355825462,0.0026012338515766084,9.274207847281701,21.547882548293046
2050,20045,Double Crop,4220114.888463862,422.01148884638627,0.4329393864098648,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.949450355825462,0.0026012338515766084,9.274207847281701,21.547882548293046
2050,20045,Grass/Pasture/Shrubland,354830010.0217444,35483.00100217444,36.40182575089523,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.949450355825462,0.0026012338515766084,9.274207847281701,21.547882548293046
2050,20045,Other Crops,37964614.628596716,3796.4614628596714,3.8947700233285687,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.949450355825462,0.0026012338515766084,9.274207847281701,21.547882548293046
2050,20045,Sorghum,671055.755263424,67.1055755263424,0.06884326010288025,all_cult,Sorghum,NA,NA,112,7515.824458950349,2480.187067260745,733.1165539551533,217.7219767625979,202.67688900083152,5,0.949450355825462,0.0026012338515766084,9.274207847281701,21.547882548293046
2050,20045,Soybeans,100028766.3995359,10002.876639953589,10.261898998705805,all_cult,Soybeans,0.11420951862362651,8.5,56,560161.091837401,2480.187067260745,733.1165539551533,217.7219767625979,202.67688900083152,5,0.949450355825462,0.0026012338515766084,9.274207847281701,21.547882548293046
2050,20045,Wheat,7085783.937909698,708.5783937909698,0.7269268802840957,all_cult,Wheat,NA,NA,89,63063.477047396314,2376.054824218753,465.079276586508,176.77492670913765,64.63668568542074,5,0.949450355825462,0.0026012338515766084,9.274207847281701,21.547882548293046
2050,20061,Corn,31722102.062803604,3172.21020628036,4.044269831598419,all_cult,Corn,0.16936452361704205,12.944444444444445,250,793052.55157009,2426.205172729495,665.8017134789171,214.70359605840477,224.7708796569274,5,0.84654703401029,0.002319306942493945,8.500051043784804,21.863155969071084
2050,20061,Developed,61171563.9285717,6117.15639285717,7.798799400437711,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84654703401029,0.002319306942493945,8.500051043784804,21.863155969071084
2050,20061,Double Crop,5604030.762346523,560.4030762346523,0.7144612454318694,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84654703401029,0.002319306942493945,8.500051043784804,21.863155969071084
2050,20061,Grass/Pasture/Shrubland,476190220.2809351,47619.02202809351,60.70977699307564,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84654703401029,0.002319306942493945,8.500051043784804,21.863155969071084
2050,20061,Other Crops,18227803.79878525,1822.7803798785249,2.323873646638379,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84654703401029,0.002319306942493945,8.500051043784804,21.863155969071084
2050,20061,Sorghum,5491901.736070833,549.1901736070832,0.7001658485721192,all_cult,Sorghum,NA,NA,112,61509.299443993325,2426.205172729495,665.8017134789171,214.70359605840477,224.7708796569274,5,0.84654703401029,0.002319306942493945,8.500051043784804,21.863155969071084
2050,20061,Soybeans,39491221.54782481,3949.1221547824807,5.03475953777074,all_cult,Soybeans,0.12217913528938978,7.666666666666667,56,221150.8406678189,2426.205172729495,665.8017134789171,214.70359605840477,224.7708796569274,5,0.84654703401029,0.002319306942493945,8.500051043784804,21.863155969071084
2050,20061,Wheat,15495075.277191846,1549.5075277191845,1.9754764472362665,all_cult,Wheat,NA,NA,89,137906.16996700742,2338.3221032714873,443.5104211551728,163.22572222901803,90.16139701223426,5,0.84654703401029,0.002319306942493945,8.500051043784804,21.863155969071084
2050,20085,Corn,134933024.35661882,13493.30243566188,7.9306511901880965,all_cult,Corn,NA,NA,250,3373325.60891547,2405.449556274417,712.6297775640311,215.4680816819615,201.2827391497235,5,0.9086404766744955,0.002489425963491769,8.316779459078042,21.4836327790561
2050,20085,Developed,75618361.35140783,7561.836135140783,4.444448275810096,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9086404766744955,0.002489425963491769,8.316779459078042,21.4836327790561
2050,20085,Double Crop,1864792.83802623,186.479283802623,0.10960268333762817,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9086404766744955,0.002489425963491769,8.316779459078042,21.4836327790561
2050,20085,Grass/Pasture/Shrubland,941187748.5802637,94118.77485802637,55.31804963283908,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9086404766744955,0.002489425963491769,8.316779459078042,21.4836327790561
