Year,FIPS,LandCover,area_m2,area_ha,area_prc,LandCoverGroup,Crop,irrigation_WaterUse_m,n_pdiv,fertilizer_kgHa,fertilizer_kgCrop,GDD,precip_gs_mm,GDD_sd,precip_gs_mm_sd,n_gcms,precip_m,precip_m_avg,tmin_C_avg,tmax_C_avg
2075,20005,Corn,172734778.84431297,17273.477884431297,23.078910848652363,all_cult,Corn,0.10724545034749912,6.181818181818182,250,4318369.471107824,2699.7964434814485,761.7037025329671,196.20788183794303,222.1068343732766,5,1.0081411419847672,0.0027620305259856643,10.185123006742318,22.675426811322797
2075,20005,Developed,36578638.84791646,3657.863884791646,4.88723319405755,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0081411419847672,0.0027620305259856643,10.185123006742318,22.675426811322797
2075,20005,Double Crop,1451158.554832854,145.11585548328543,0.1938877575107932,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0081411419847672,0.0027620305259856643,10.185123006742318,22.675426811322797
2075,20005,Grass/Pasture/Shrubland,215288406.86893737,21528.840686893738,28.764456018176027,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0081411419847672,0.0027620305259856643,10.185123006742318,22.675426811322797
2075,20005,Other Crops,29204979.705745928,2920.4979705745927,3.902046405912905,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0081411419847672,0.0027620305259856643,10.185123006742318,22.675426811322797
2075,20005,Sorghum,732239.3724075308,73.22393724075309,0.09783372699309156,all_cult,Sorghum,NA,NA,112,8201.080970964345,2699.7964434814485,761.7037025329671,196.20788183794303,222.1068343732766,5,1.0081411419847672,0.0027620305259856643,10.185123006742318,22.675426811322797
2075,20005,Soybeans,181600576.65296197,18160.057665296197,24.263460703620524,all_cult,Soybeans,0.07483265359624193,5,56,1016963.2292565871,2699.7964434814485,761.7037025329671,196.20788183794303,222.1068343732766,5,1.0081411419847672,0.0027620305259856643,10.185123006742318,22.675426811322797
2075,20005,Wheat,5908069.702597459,590.8069702597459,0.7893709354082403,all_cult,Wheat,NA,NA,89,52581.82035311738,2446.2476666259795,538.1940097765299,164.1818722276594,144.2466589060565,5,1.0081411419847672,0.0027620305259856643,10.185123006742318,22.675426811322797
2075,20013,Corn,113276297.82191704,11327.629782191703,25.36090350021212,all_cult,Corn,0.12646432205391206,17.5625,250,2831907.445547926,2662.211420288089,755.9621396622143,198.29721300414505,221.44953874791668,5,0.9968336038991604,0.002731050969586741,9.731608694416225,22.60572141882494
2075,20013,Developed,24170977.38782201,2417.0977387822013,5.411527714315524,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9968336038991604,0.002731050969586741,9.731608694416225,22.60572141882494
2075,20013,Double Crop,542048.8992527233,54.20488992527234,0.12135680712267008,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9968336038991604,0.002731050969586741,9.731608694416225,22.60572141882494
2075,20013,Grass/Pasture/Shrubland,122499833.68113159,12249.983368113159,27.425918047421547,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9968336038991604,0.002731050969586741,9.731608694416225,22.60572141882494
2075,20013,Other Crops,13090232.71280689,1309.023271280689,2.9307113227404837,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9968336038991604,0.002731050969586741,9.731608694416225,22.60572141882494
2075,20013,Sorghum,333636.9508835004,33.363695088350035,0.07469642527304013,all_cult,Sorghum,NA,NA,112,3736.733849895204,2662.211420288089,755.9621396622143,198.29721300414505,221.44953874791668,5,0.9968336038991604,0.002731050969586741,9.731608694416225,22.60572141882494
2075,20013,Soybeans,123405327.24801578,12340.532724801578,27.62864479089188,all_cult,Soybeans,0.10147480973744562,10.461538461538462,56,691069.8325888884,2662.211420288089,755.9621396622143,198.29721300414505,221.44953874791668,5,0.9968336038991604,0.002731050969586741,9.731608694416225,22.60572141882494
2075,20013,Wheat,3906288.4515680084,390.6288451568008,0.8745607542714157,all_cult,Wheat,NA,NA,89,34765.96721895527,2403.8509594726593,527.4845909262193,169.2584897290296,142.54151388769003,5,0.9968336038991604,0.002731050969586741,9.731608694416225,22.60572141882494
2075,20045,Corn,74392843.99321488,7439.284399321487,7.631923083362056,all_cult,Corn,0.1459526935617447,11,250,1859821.0998303718,2747.083960571292,748.011292533724,183.64611979865387,213.5557050194558,5,1.0227201647228952,0.0028019730540353293,10.756028684851264,22.973720034246597
2075,20045,Developed,130402436.2681122,13040.24362681122,13.37791795635647,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0227201647228952,0.0028019730540353293,10.756028684851264,22.973720034246597
2075,20045,Double Crop,4220114.888463862,422.01148884638627,0.4329393864098648,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0227201647228952,0.0028019730540353293,10.756028684851264,22.973720034246597
