Year,FIPS,LandCover,area_m2,area_ha,area_prc,LandCoverGroup,Crop,irrigation_WaterUse_m,n_pdiv,fertilizer_kgHa,fertilizer_kgCrop,GDD,precip_gs_mm,precip_m,precip_m_avg,tmin_C_avg,tmax_C_avg
2006,20005,Corn,162005760,16200.576,14.601841200030524,all_cult,Corn,NA,NA,250,4050144,2108.95282287598,634.3290315299889,0.7821634031873996,0.002142913433390136,6.872420470355331,19.562079108251307
2006,20005,Developed,75693632,7569.3632,6.822389489840046,developed,NA,NA,NA,NA,NA,NA,NA,0.7821634031873996,0.002142913433390136,6.872420470355331,19.562079108251307
2006,20005,Double Crop,1345344,134.5344,0.12125803087133365,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7821634031873996,0.002142913433390136,6.872420470355331,19.562079108251307
2006,20005,Grass/Pasture/Shrubland,423488576.00000006,42348.8576,38.16971036572439,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7821634031873996,0.002142913433390136,6.872420470355331,19.562079108251307
2006,20005,Other Crops,1589952,158.9952,0.14330494557521248,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7821634031873996,0.002142913433390136,6.872420470355331,19.562079108251307
2006,20005,Sorghum,2276736,227.6736,0.20520589839764153,all_cult,Sorghum,NA,NA,112,25499.443199999998,2108.95282287598,634.3290315299889,0.7821634031873996,0.002142913433390136,6.872420470355331,19.562079108251307
2006,20005,Soybeans,217613312,21761.3312,19.613839809378984,all_cult,Soybeans,NA,NA,56,1218634.5472,2108.95282287598,634.3290315299889,0.7821634031873996,0.002142913433390136,6.872420470355331,19.562079108251307
2006,20005,Wheat,15827392,1582.7392,1.4265484424420067,all_cult,Wheat,NA,NA,89,140863.7888,2171.372525024417,285.4744251708705,0.7821634031873996,0.002142913433390136,6.872420470355331,19.562079108251307
2006,20013,Corn,365199744,36519.9744,24.517509047692236,all_cult,Corn,NA,NA,250,9129993.6,2063.576696777347,623.4589465282043,0.7633703482228448,0.002091425611569438,6.384213173226158,19.330086318760724
2006,20013,Developed,96833408,9683.3408,6.500864241457063,developed,NA,NA,NA,NA,NA,NA,NA,0.7633703482228448,0.002091425611569438,6.384213173226158,19.330086318760724
2006,20013,Double Crop,639744,63.9744,0.04294890553977722,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7633703482228448,0.002091425611569438,6.384213173226158,19.330086318760724
2006,20013,Grass/Pasture/Shrubland,410649792,41064.9792,27.568776145672587,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7633703482228448,0.002091425611569438,6.384213173226158,19.330086318760724
2006,20013,Other Crops,1812608,181.2608,0.12168856569603546,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7633703482228448,0.002091425611569438,6.384213173226158,19.330086318760724
2006,20013,Sorghum,1135232,113.5232,0.07621325394803605,all_cult,Sorghum,NA,NA,112,12714.5984,2063.576696777347,623.4589465282043,0.7633703482228448,0.002091425611569438,6.384213173226158,19.330086318760724
2006,20013,Soybeans,450831360,45083.136,30.26634637450183,all_cult,Soybeans,NA,NA,56,2524655.616,2063.576696777347,623.4589465282043,0.7633703482228448,0.002091425611569438,6.384213173226158,19.330086318760724
2006,20013,Wheat,19543552,1954.3552,1.3120469574700568,all_cult,Wheat,NA,NA,89,173937.6128,2137.9916412353546,290.8171532205888,0.7633703482228448,0.002091425611569438,6.384213173226158,19.330086318760724
2006,20045,Corn,71544704,7154.4704,5.75407834868494,all_cult,Corn,0.22640575156891365,4,250,1788617.6,2178.034283447269,603.8304715703807,0.7752082922727518,0.0021238583349938406,7.6221296754602115,20.11670757973033
2006,20045,Developed,156426816,15642.6816,12.58083554443559,developed,NA,NA,NA,NA,NA,NA,NA,0.7752082922727518,0.0021238583349938406,7.6221296754602115,20.11670757973033
2006,20045,Double Crop,4751040,475.104,0.3821087357875728,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7752082922727518,0.0021238583349938406,7.6221296754602115,20.11670757973033
2006,20045,Grass/Pasture/Shrubland,555705472,55570.5472,44.69335458681813,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7752082922727518,0.0021238583349938406,7.6221296754602115,20.11670757973033
2006,20045,Other Crops,1894144,189.4144,0.15233906034039205,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7752082922727518,0.0021238583349938406,7.6221296754602115,20.11670757973033
2006,20045,Sorghum,1843968.0000000002,184.3968,0.1483035885432956,all_cult,Sorghum,NA,NA,112,20652.441600000002,2178.034283447269,603.8304715703807,0.7752082922727518,0.0021238583349938406,7.6221296754602115,20.11670757973033
2006,20045,Soybeans,134051456,13405.1456,10.781267339917878,all_cult,Soybeans,0.15426283813044595,9,56,750688.1536,2178.034283447269,603.8304715703807,0.7752082922727518,0.0021238583349938406,7.6221296754602115,20.11670757973033
2006,20045,Wheat,12387200,1238.72,0.996257099908193,all_cult,Wheat,NA,NA,89,110246.08,2253.207827758792,299.63203896786723,0.7752082922727518,0.0021238583349938406,7.6221296754602115,20.11670757973033
2006,20061,Corn,18662336,1866.2336,1.7486483309826046,all_cult,Corn,0.31264245352911846,10,250,466558.4,2160.0347656250033,594.4182980074918,0.72152836376572,0.0019767900377143017,6.861512860859933,20.501872775979262
2006,20061,Developed,78293376,7829.3376,7.336036671368124,developed,NA,NA,NA,NA,NA,NA,NA,0.72152836376572,0.0019767900377143017,6.861512860859933,20.501872775979262
2006,20061,Double Crop,2518208,251.8208,0.23595439586271744,all_cult,NA,NA,NA,NA,NA,NA,NA,0.72152836376572,0.0019767900377143017,6.861512860859933,20.501872775979262
2006,20061,Grass/Pasture/Shrubland,654834432,65483.4432,61.35754583921016,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.72152836376572,0.0019767900377143017,6.861512860859933,20.501872775979262
2006,20061,Other Crops,13048896,1304.8896,1.2226727785613538,all_cult,NA,NA,NA,NA,NA,NA,NA,0.72152836376572,0.0019767900377143017,6.861512860859933,20.501872775979262
2006,20061,Sorghum,16837184,1683.7184,1.5776328161730135,all_cult,Sorghum,NA,NA,112,188576.4608,2160.0347656250033,594.4182980074918,0.72152836376572,0.0019767900377143017,6.861512860859933,20.501872775979262
2006,20061,Soybeans,40805632,4080.5632,3.823460272684532,all_cult,Soybeans,0.13893555427555232,9,56,228511.5392,2160.0347656250033,594.4182980074918,0.72152836376572,0.0019767900377143017,6.861512860859933,20.501872775979262
2006,20061,Wheat,35828800,3582.88,3.3571344616831222,all_cult,Wheat,NA,NA,89,318876.32,2263.213995361331,298.92890938538767,0.72152836376572,0.0019767900377143017,6.861512860859933,20.501872775979262
2006,20085,Corn,72501184,7250.1184,4.262996987007623,all_cult,Corn,NA,NA,250,1812529.6,2086.466134643558,616.2129349246835,0.7581851920313473,0.0020772197041954723,6.421731901822048,19.76482870023547
2006,20085,Developed,86980096,8698.0096,5.11434250753248,developed,NA,NA,NA,NA,NA,NA,NA,0.7581851920313473,0.0020772197041954723,6.421731901822048,19.76482870023547
2006,20085,Double Crop,1157184,115.7184,0.06804125992498866,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7581851920313473,0.0020772197041954723,6.421731901822048,19.76482870023547
2006,20085,Grass/Pasture/Shrubland,1077319488,107731.9488,63.34530662821444,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7581851920313473,0.0020772197041954723,6.421731901822048,19.76482870023547
2006,20085,Other Crops,3703616,370.3616,0.21776891049163036,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7581851920313473,0.0020772197041954723,6.421731901822048,19.76482870023547
2006,20085,Sorghum,5048960,504.896,0.2968737899166172,all_cult,Sorghum,NA,NA,112,56548.352,2086.466134643558,616.2129349246835,0.7581851920313473,0.0020772197041954723,6.421731901822048,19.76482870023547
2006,20085,Soybeans,143500224,14350.0224,8.437669411673593,all_cult,Soybeans,NA,NA,56,803601.2544,2086.466134643558,616.2129349246835,0.7581851920313473,0.0020772197041954723,6.421731901822048,19.76482870023547
2006,20085,Wheat,20123712,2012.3712,1.1832541055248027,all_cult,Wheat,NA,NA,89,179101.0368,2164.3529663085965,279.0328087213554,0.7581851920313473,0.0020772197041954723,6.421731901822048,19.76482870023547
2006,20087,Corn,92853824,9285.3824,6.460869071881506,all_cult,Corn,0.24518974574560068,18,250,2321345.6,2126.090222167972,610.0397786973044,0.7678725470732898,0.00210376040294052,7.123100886932814,19.76615659112802
2006,20087,Developed,91263871.99999999,9126.3872,6.350238499439209,developed,NA,NA,NA,NA,NA,NA,NA,0.7678725470732898,0.00210376040294052,7.123100886932814,19.76615659112802
2006,20087,Double Crop,3596992,359.6992,0.250282577103181,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7678725470732898,0.00210376040294052,7.123100886932814,19.76615659112802
2006,20087,Grass/Pasture/Shrubland,647693760,64769.376,45.06722934786878,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7678725470732898,0.00210376040294052,7.123100886932814,19.76615659112802
2006,20087,Other Crops,1906688,190.6688,0.1326694044278414,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7678725470732898,0.00210376040294052,7.123100886932814,19.76615659112802
2006,20087,Sorghum,4553472,455.3472,0.31683548557438435,all_cult,Sorghum,NA,NA,112,50998.886399999996,2126.090222167972,610.0397786973044,0.7678725470732898,0.00210376040294052,7.123100886932814,19.76615659112802
2006,20087,Soybeans,176280832,17628.0832,12.265810134371415,all_cult,Soybeans,0.11521189499548469,10,56,987172.6592000001,2126.090222167972,610.0397786973044,0.7678725470732898,0.00210376040294052,7.123100886932814,19.76615659112802
2006,20087,Wheat,9091264,909.1264,0.6325799398623555,all_cult,Wheat,NA,NA,89,80912.2496,2197.354348754886,282.05372646753676,0.7678725470732898,0.00210376040294052,7.123100886932814,19.76615659112802
2006,20091,Corn,30889600,3088.96,2.5231954669576666,all_cult,Corn,NA,NA,250,772240,2182.965026855472,619.6797711895268,0.8094004477243361,0.002217535473217359,7.836631377755802,19.9560242535317
2006,20091,Developed,508762688,50876.2688,41.55792590770996,developed,NA,NA,NA,NA,NA,NA,NA,0.8094004477243361,0.002217535473217359,7.836631377755802,19.9560242535317
2006,20091,Double Crop,6356672,635.6672,0.5192403260429634,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8094004477243361,0.002217535473217359,7.836631377755802,19.9560242535317
2006,20091,Grass/Pasture/Shrubland,421343552,42134.3552,34.4171546552316,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8094004477243361,0.002217535473217359,7.836631377755802,19.9560242535317
2006,20091,Other Crops,1025472,102.5472,0.08376496626346772,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8094004477243361,0.002217535473217359,7.836631377755802,19.9560242535317
2006,20091,Sorghum,1016063.9999999999,101.6064,0.08299648033444507,all_cult,Sorghum,NA,NA,112,11379.916799999999,2182.965026855472,619.6797711895268,0.8094004477243361,0.002217535473217359,7.836631377755802,19.9560242535317
2006,20091,Soybeans,81479552,8147.9552,6.65560046928874,all_cult,Soybeans,NA,NA,56,456285.49120000005,2182.965026855472,619.6797711895268,0.8094004477243361,0.002217535473217359,7.836631377755802,19.9560242535317
2006,20091,Wheat,6798848,679.8848,0.5553591647070276,all_cult,Wheat,NA,NA,89,60509.747200000005,2254.047146606448,298.06146879678704,0.8094004477243361,0.002217535473217359,7.836631377755802,19.9560242535317
2006,20103,Corn,40441856,4044.1856,3.4237319634157672,all_cult,Corn,NA,NA,250,1011046.3999999999,2165.645675659183,617.515151663557,0.7936845857728659,0.0021744783171859343,7.473503718964064,19.95254006581766
