Year,FIPS,LandCover,area_m2,area_ha,area_prc,LandCoverGroup,Crop,irrigation_WaterUse_m,n_pdiv,fertilizer_kgHa,fertilizer_kgCrop,GDD,precip_gs_mm,GDD_sd,precip_gs_mm_sd,n_gcms,precip_m,precip_m_avg,tmin_C_avg,tmax_C_avg
2050,20005,Corn,172734778.84431297,17273.477884431297,23.078910848652363,all_cult,Corn,0.10724545034749912,6.181818181818182,250,4318369.471107824,2607.4918878173858,772.1113789936762,147.3365456247827,264.44219412343625,5,1.118080021021799,0.003063232934306299,9.133969960669972,21.164304031999166
2050,20005,Developed,36578638.84791646,3657.863884791646,4.88723319405755,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.118080021021799,0.003063232934306299,9.133969960669972,21.164304031999166
2050,20005,Double Crop,1451158.554832854,145.11585548328543,0.1938877575107932,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.118080021021799,0.003063232934306299,9.133969960669972,21.164304031999166
2050,20005,Grass/Pasture/Shrubland,215288406.86893737,21528.840686893738,28.764456018176027,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.118080021021799,0.003063232934306299,9.133969960669972,21.164304031999166
2050,20005,Other Crops,29204979.705745928,2920.4979705745927,3.902046405912905,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.118080021021799,0.003063232934306299,9.133969960669972,21.164304031999166
2050,20005,Sorghum,732239.3724075308,73.22393724075309,0.09783372699309156,all_cult,Sorghum,NA,NA,112,8201.080970964345,2607.4918878173858,772.1113789936762,147.3365456247827,264.44219412343625,5,1.118080021021799,0.003063232934306299,9.133969960669972,21.164304031999166
2050,20005,Soybeans,181600576.65296197,18160.057665296197,24.263460703620524,all_cult,Soybeans,0.07483265359624193,5,56,1016963.2292565871,2607.4918878173858,772.1113789936762,147.3365456247827,264.44219412343625,5,1.118080021021799,0.003063232934306299,9.133969960669972,21.164304031999166
2050,20005,Wheat,5908069.702597459,590.8069702597459,0.7893709354082403,all_cult,Wheat,NA,NA,89,52581.82035311738,2321.635313720706,471.93260173742584,127.94995725168503,99.90121581503244,5,1.118080021021799,0.003063232934306299,9.133969960669972,21.164304031999166
2050,20013,Corn,113276297.82191704,11327.629782191703,25.36090350021212,all_cult,Corn,0.12646432205391206,17.5625,250,2831907.445547926,2565.8613195800813,739.7370159101835,144.9056409337601,257.0558683716732,5,1.0736621861584952,0.002941540236050672,8.612054886491354,21.095170614164193
2050,20013,Developed,24170977.38782201,2417.0977387822013,5.411527714315524,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0736621861584952,0.002941540236050672,8.612054886491354,21.095170614164193
2050,20013,Double Crop,542048.8992527233,54.20488992527234,0.12135680712267008,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0736621861584952,0.002941540236050672,8.612054886491354,21.095170614164193
