Year,FIPS,LandCover,area_m2,area_ha,area_prc,LandCoverGroup,Crop,irrigation_WaterUse_m,n_pdiv,fertilizer_kgHa,fertilizer_kgCrop,GDD,precip_gs_mm,GDD_sd,precip_gs_mm_sd,n_gcms,precip_m,precip_m_avg,tmin_C_avg,tmax_C_avg
2025,20005,Corn,172734778.84431297,17273.477884431297,23.078910848652363,all_cult,Corn,0.10724545034749912,6.181818181818182,250,4318369.471107824,2388.877994384769,794.0274057133294,155.56036063732478,246.3696128964373,5,1.0375149743888812,0.00284250677914762,8.259227696248953,20.571807836245206
2025,20005,Developed,36578638.84791646,3657.863884791646,4.88723319405755,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0375149743888812,0.00284250677914762,8.259227696248953,20.571807836245206
2025,20005,Double Crop,1451158.554832854,145.11585548328543,0.1938877575107932,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0375149743888812,0.00284250677914762,8.259227696248953,20.571807836245206
2025,20005,Grass/Pasture/Shrubland,215288406.86893737,21528.840686893738,28.764456018176027,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0375149743888812,0.00284250677914762,8.259227696248953,20.571807836245206
2025,20005,Other Crops,29204979.705745928,2920.4979705745927,3.902046405912905,all_cult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0375149743888812,0.00284250677914762,8.259227696248953,20.571807836245206
2025,20005,Sorghum,732239.3724075308,73.22393724075309,0.09783372699309156,all_cult,Sorghum,NA,NA,112,8201.080970964345,2388.877994384769,794.0274057133294,155.56036063732478,246.3696128964373,5,1.0375149743888812,0.00284250677914762,8.259227696248953,20.571807836245206
2025,20005,Soybeans,181600576.65296197,18160.057665296197,24.263460703620524,all_cult,Soybeans,0.07483265359624193,5,56,1016963.2292565871,2388.877994384769,794.0274057133294,155.56036063732478,246.3696128964373,5,1.0375149743888812,0.00284250677914762,8.259227696248953,20.571807836245206
2025,20005,Wheat,5908069.702597459,590.8069702597459,0.7893709354082403,all_cult,Wheat,NA,NA,89,52581.82035311738,2234.166581420902,436.2425101648379,146.0643681359033,46.44279869343245,5,1.0375149743888812,0.00284250677914762,8.259227696248953,20.571807836245206
2025,20013,Corn,113276297.82191704,11327.629782191703,25.36090350021212,all_cult,Corn,0.12646432205391206,17.5625,250,2831907.445547926,2354.968334350589,771.890922089708,154.12646216572796,234.62360508530347,5,1.0128646338803295,0.002774971599672136,7.746069494796149,20.551428991866462
2025,20013,Developed,24170977.38782201,2417.0977387822013,5.411527714315524,developed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0128646338803295,0.002774971599672136,7.746069494796149,20.551428991866462
