"","FIPS","Year","crop","GDD","n_days"
"1","20005",2006,"Corn",2108.95177001953,214
"2","20005",2007,"Corn",2229.03870239258,214
"3","20005",2008,"Corn",1960.44885253907,214
"4","20005",2009,"Corn",1864.21670532227,214
"5","20005",2010,"Corn",2277.27368774414,214
"6","20005",2011,"Corn",2353.17951660157,214
"7","20005",2012,"Corn",2430.95024108887,214
"8","20005",2013,"Corn",2214.92956542969,214
"9","20005",2014,"Corn",2078.74776306153,214
"10","20005",2015,"Corn",2172.53395690918,214
"11","20005",2016,"Corn",2245.76622924805,214
"12","20005",2017,"Corn",2099.25593261719,214
"13","20005",2018,"Corn",2224.89566040039,214
"14","20005",2019,"Corn",2103.37262573243,214
"15","20005",2020,"Corn",2026.7352935791,214
"16","20005",2021,"Corn",2149.00249023438,214
"17","20005",2022,"Corn",2107.12514953614,214
"18","20005",2023,"Corn",2190.66011352539,214
"19","20005",2024,"Corn",2226.27669677735,214
"20","20005",2025,"Corn",2159.35773925782,214
"21","20013",2006,"Corn",2063.5746673584,214
"22","20013",2007,"Corn",2192.09411010742,214
"23","20013",2008,"Corn",1939.86835021973,214
"24","20013",2009,"Corn",1821.13902587891,214
"25","20013",2010,"Corn",2235.59353027344,214
"26","20013",2011,"Corn",2323.19875488282,214
"27","20013",2012,"Corn",2385.64321899414,214
"28","20013",2013,"Corn",2187.37040405274,214
"29","20013",2014,"Corn",2042.36878051758,214
"30","20013",2015,"Corn",2116.96753845215,214
"31","20013",2016,"Corn",2215.07557373047,214
"32","20013",2017,"Corn",2068.48670959473,214
"33","20013",2018,"Corn",2174.076171875,214
"34","20013",2019,"Corn",2066.22010498047,214
"35","20013",2020,"Corn",1984.80459289551,214
"36","20013",2021,"Corn",2144.88693542481,214
"37","20013",2022,"Corn",2090.60153808594,214
"38","20013",2023,"Corn",2181.14929809571,214
"39","20013",2024,"Corn",2213.01013183594,214
"40","20013",2025,"Corn",2131.1208190918,214
"41","20045",2006,"Corn",2178.03316955567,214
"42","20045",2007,"Corn",2292.79236450196,214
"43","20045",2008,"Corn",2028.2596862793,214
"44","20045",2009,"Corn",1932.01387634278,214
"45","20045",2010,"Corn",2336.53746337891,214
"46","20045",2011,"Corn",2398.90985717774,214
"47","20045",2012,"Corn",2449.47705688477,214
"48","20045",2013,"Corn",2241.16849975586,214
"49","20045",2014,"Corn",2176.71606140137,214
"50","20045",2015,"Corn",2244.91502380371,214
"51","20045",2016,"Corn",2350.34948120118,214
"52","20045",2017,"Corn",2203.10383605957,214
"53","20045",2018,"Corn",2317.18714294434,214
"54","20045",2019,"Corn",2192.00322875977,214
"55","20045",2020,"Corn",2091.46354370118,214
"56","20045",2021,"Corn",2252.89839477539,214
"57","20045",2022,"Corn",2249.63699340821,214
"58","20045",2023,"Corn",2314.5008392334,214
"59","20045",2024,"Corn",2353.4560333252,214
"60","20045",2025,"Corn",2253.66779479981,214
"61","20061",2006,"Corn",2160.0376953125,214
"62","20061",2007,"Corn",2241.01875915528,214
"63","20061",2008,"Corn",2008.93817749024,214
"64","20061",2009,"Corn",1868.47012329102,214
"65","20061",2010,"Corn",2271.01494140625,214
"66","20061",2011,"Corn",2345.83548583985,214
"67","20061",2012,"Corn",2392.99915161133,214
"68","20061",2013,"Corn",2214.76089172364,214
"69","20061",2014,"Corn",2153.89642639161,214
"70","20061",2015,"Corn",2218.66865539551,214
"71","20061",2016,"Corn",2355.87409973145,214
"72","20061",2017,"Corn",2207.4973022461,214
"73","20061",2018,"Corn",2302.06321411133,214
"74","20061",2019,"Corn",2180.65762023926,214
"75","20061",2020,"Corn",2084.03170166016,214
"76","20061",2021,"Corn",2228.27881469727,214
"77","20061",2022,"Corn",2228.92683410645,214
"78","20061",2023,"Corn",2286.1274383545,214
"79","20061",2024,"Corn",2323.98444213868,214
"80","20061",2025,"Corn",2252.66355285645,214
"81","20085",2006,"Corn",2086.46665344239,214
"82","20085",2007,"Corn",2204.0774383545,214
"83","20085",2008,"Corn",1939.3861907959,214
"84","20085",2009,"Corn",1832.98859558106,214
"85","20085",2010,"Corn",2241.81206359864,214
"86","20085",2011,"Corn",2344.49665222168,214
"87","20085",2012,"Corn",2412.2459564209,214
"88","20085",2013,"Corn",2205.25723571778,214
"89","20085",2014,"Corn",2057.86275634766,214
"90","20085",2015,"Corn",2156.01512756348,214
"91","20085",2016,"Corn",2239.5975189209,214
"92","20085",2017,"Corn",2080.45081481934,214
"93","20085",2018,"Corn",2196.89689025879,214
"94","20085",2019,"Corn",2083.42780456543,214
"95","20085",2020,"Corn",2023.75260620118,214
"96","20085",2021,"Corn",2176.9513092041,214
"97","20085",2022,"Corn",2143.91830749512,214
"98","20085",2023,"Corn",2195.20218811035,214
"99","20085",2024,"Corn",2241.52088623047,214
"100","20085",2025,"Corn",2166.26967163086,214
"101","20087",2006,"Corn",2126.08897094727,214
"102","20087",2007,"Corn",2238.32797851563,214
"103","20087",2008,"Corn",1969.35469970703,214
"104","20087",2009,"Corn",1902.2980834961,214
"105","20087",2010,"Corn",2296.78719787598,214
"106","20087",2011,"Corn",2367.31950378418,214
"107","20087",2012,"Corn",2436.14460449219,214
"108","20087",2013,"Corn",2222.39458618164,214
"109","20087",2014,"Corn",2111.24652709961,214
"110","20087",2015,"Corn",2200.98730163575,214
"111","20087",2016,"Corn",2299.04402465821,214
"112","20087",2017,"Corn",2147.33608398438,214
"113","20087",2018,"Corn",2270.18255615235,214
"114","20087",2019,"Corn",2153.08846435547,214
"115","20087",2020,"Corn",2088.66878356934,214
"116","20087",2021,"Corn",2222.09352722168,214
"117","20087",2022,"Corn",2204.51871643067,214
"118","20087",2023,"Corn",2264.07679138184,214
"119","20087",2024,"Corn",2303.45078735352,214
"120","20087",2025,"Corn",2230.90226135254,214
"121","20091",2006,"Corn",2182.96598815918,214
"122","20091",2007,"Corn",2309.08062438965,214
"123","20091",2008,"Corn",2039.8352722168,214
"124","20091",2009,"Corn",1939.13916320801,214
"125","20091",2010,"Corn",2332.74474792481,214
"126","20091",2011,"Corn",2410.76281433106,214
"127","20091",2012,"Corn",2451.62453308106,214
"128","20091",2013,"Corn",2244.32126464844,214
"129","20091",2014,"Corn",2147.10637512207,214
"130","20091",2015,"Corn",2228.80697937012,214
"131","20091",2016,"Corn",2344.69212341309,214
"132","20091",2017,"Corn",2202.26954040528,214
"133","20091",2018,"Corn",2335.69268493653,214
"134","20091",2019,"Corn",2189.0141204834,214
"135","20091",2020,"Corn",2079.95527038575,214
"136","20091",2021,"Corn",2248.40163879395,214
"137","20091",2022,"Corn",2279.07668762207,214
"138","20091",2023,"Corn",2341.54308166504,214
"139","20091",2024,"Corn",2376.0770477295,214
"140","20091",2025,"Corn",2311.7402130127,214
"141","20103",2006,"Corn",2165.6466217041,214
"142","20103",2007,"Corn",2283.59752197266,214
"143","20103",2008,"Corn",2010.33800048828,214
"144","20103",2009,"Corn",1922.82865600586,214
"145","20103",2010,"Corn",2329.27008056641,214
"146","20103",2011,"Corn",2393.45606689453,214
"147","20103",2012,"Corn",2447.16622314453,214
"148","20103",2013,"Corn",2242.03810119629,214
"149","20103",2014,"Corn",2134.93410644532,214
"150","20103",2015,"Corn",2215.40705261231,214
"151","20103",2016,"Corn",2299.86961364746,214
"152","20103",2017,"Corn",2144.08821716309,214
"153","20103",2018,"Corn",2292.30355834961,214
"154","20103",2019,"Corn",2152.96647949219,214
"155","20103",2020,"Corn",2077.42465820313,214
"156","20103",2021,"Corn",2237.55608520508,214
"157","20103",2022,"Corn",2249.07546997071,214
"158","20103",2023,"Corn",2305.35794982911,214
"159","20103",2024,"Corn",2335.18877868653,214
"160","20103",2025,"Corn",2272.81050109864,214
"161","20117",2006,"Corn",2029.96120605469,214
"162","20117",2007,"Corn",2151.06512145996,214
"163","20117",2008,"Corn",1903.01434936524,214
"164","20117",2009,"Corn",1763.60252685547,214
"165","20117",2010,"Corn",2180.52516174317,214
"166","20117",2011,"Corn",2289.4089263916,214
"167","20117",2012,"Corn",2345.56922912598,214
"168","20117",2013,"Corn",2161.85470581055,214
"169","20117",2014,"Corn",2007.20163574219,214
"170","20117",2015,"Corn",2075.72250671387,214
"171","20117",2016,"Corn",2136.28381652832,214
"172","20117",2017,"Corn",1985.26983032227,214
"173","20117",2018,"Corn",2095.23622131348,214
"174","20117",2019,"Corn",1992.13557128907,214
"175","20117",2020,"Corn",1959.77325744629,214
"176","20117",2021,"Corn",2131.60716552735,214
"177","20117",2022,"Corn",2084.55628356934,214
"178","20117",2023,"Corn",2154.28062133789,214
"179","20117",2024,"Corn",2178.37673034668,214
"180","20117",2025,"Corn",2105.15931701661,214
"181","20127",2006,"Corn",2171.32800292969,214
"182","20127",2007,"Corn",2233.5014038086,214
"183","20127",2008,"Corn",1997.51359863282,214
"184","20127",2009,"Corn",1846.94953308106,214
"185","20127",2010,"Corn",2269.80948791504,214
"186","20127",2011,"Corn",2360.85667419434,214
"187","20127",2012,"Corn",2409.64681396485,214
"188","20127",2013,"Corn",2214.96660461426,214
"189","20127",2014,"Corn",2150.05276184082,214
"190","20127",2015,"Corn",2196.76176757813,214
"191","20127",2016,"Corn",2327.41905822754,214
"192","20127",2017,"Corn",2189.04898986817,214
"193","20127",2018,"Corn",2295.9481414795,214
"194","20127",2019,"Corn",2153.53325195313,214
"195","20127",2020,"Corn",2042.46231079102,214
"196","20127",2021,"Corn",2177.06670227051,214
"197","20127",2022,"Corn",2181.66849060059,214
"198","20127",2023,"Corn",2226.05782165528,214
"199","20127",2024,"Corn",2282.34580078125,214
"200","20127",2025,"Corn",2198.21499633789,214
"201","20131",2006,"Corn",2033.4970703125,214
"202","20131",2007,"Corn",2163.56137084961,214
"203","20131",2008,"Corn",1915.01251525879,214
"204","20131",2009,"Corn",1777.31475830078,214
"205","20131",2010,"Corn",2189.05018615723,214
"206","20131",2011,"Corn",2295.46080932617,214
"207","20131",2012,"Corn",2349.61107788086,214
"208","20131",2013,"Corn",2163.59963989258,214
"209","20131",2014,"Corn",2007.31404724121,214
"210","20131",2015,"Corn",2078.99600830078,214
"211","20131",2016,"Corn",2158.62536315918,214
"212","20131",2017,"Corn",2013.66059265137,214
"213","20131",2018,"Corn",2117.44218444825,214
"214","20131",2019,"Corn",2017.42733459473,214
"215","20131",2020,"Corn",1965.05946655274,214
"216","20131",2021,"Corn",2140.33044128418,214
"217","20131",2022,"Corn",2089.82059020996,214
"218","20131",2023,"Corn",2160.56287231446,214
"219","20131",2024,"Corn",2197.95878601075,214
"220","20131",2025,"Corn",2121.02141723633,214
"221","20139",2006,"Corn",2161.87446289063,214
"222","20139",2007,"Corn",2259.29967651368,214
"223","20139",2008,"Corn",2011.09960021973,214
"224","20139",2009,"Corn",1900.8927734375,214
"225","20139",2010,"Corn",2316.86656494141,214
"226","20139",2011,"Corn",2384.14429016114,214
"227","20139",2012,"Corn",2433.51211242676,214
"228","20139",2013,"Corn",2219.52242736817,214
"229","20139",2014,"Corn",2177.24759826661,214
"230","20139",2015,"Corn",2250.87994384766,214
"231","20139",2016,"Corn",2380.69641418457,214
"232","20139",2017,"Corn",2244.05732421875,214
"233","20139",2018,"Corn",2342.4872833252,214
"234","20139",2019,"Corn",2215.67635803223,214
"235","20139",2020,"Corn",2116.69502258301,214
"236","20139",2021,"Corn",2266.87109985352,214
"237","20139",2022,"Corn",2259.18428649903,214
"238","20139",2023,"Corn",2316.93935852051,214
"239","20139",2024,"Corn",2329.2347442627,214
"240","20139",2025,"Corn",2255.63425292969,214
"241","20149",2006,"Corn",2094.99822387696,214
"242","20149",2007,"Corn",2200.70144958496,214
"243","20149",2008,"Corn",1944.63870239258,214
"244","20149",2009,"Corn",1824.47355041504,214
"245","20149",2010,"Corn",2238.99375,214
"246","20149",2011,"Corn",2335.31747436524,214
"247","20149",2012,"Corn",2396.08549499512,214
"248","20149",2013,"Corn",2207.60772399903,214
"249","20149",2014,"Corn",2087.64645080567,214
"250","20149",2015,"Corn",2162.82205810547,214
"251","20149",2016,"Corn",2250.23395080567,214
"252","20149",2017,"Corn",2098.63920288086,214
"253","20149",2018,"Corn",2200.38562011719,214
"254","20149",2019,"Corn",2086.78884887696,214
"255","20149",2020,"Corn",2027.63649902344,214
"256","20149",2021,"Corn",2184.17939453125,214
"257","20149",2022,"Corn",2153.61722717285,214
"258","20149",2023,"Corn",2218.4288482666,214
"259","20149",2024,"Corn",2233.89164123536,214
"260","20149",2025,"Corn",2148.53112792969,214
"261","20161",2006,"Corn",2153.9957611084,214
"262","20161",2007,"Corn",2249.79453125,214
"263","20161",2008,"Corn",1997.5844329834,214
"264","20161",2009,"Corn",1857.72100219727,214
"265","20161",2010,"Corn",2261.61921386719,214
"266","20161",2011,"Corn",2341.21592712403,214
"267","20161",2012,"Corn",2389.95462036133,214
"268","20161",2013,"Corn",2216.82485046387,214
"269","20161",2014,"Corn",2143.53514404297,214
"270","20161",2015,"Corn",2213.85345458985,214
"271","20161",2016,"Corn",2351.95921936035,214
"272","20161",2017,"Corn",2200.40522460938,214
"273","20161",2018,"Corn",2282.15041503907,214
"274","20161",2019,"Corn",2154.44489135743,214
"275","20161",2020,"Corn",2062.01513977051,214
"276","20161",2021,"Corn",2209.99129333496,214
"277","20161",2022,"Corn",2205.14976806641,214
"278","20161",2023,"Corn",2276.28933715821,214
"279","20161",2024,"Corn",2289.68025817871,214
"280","20161",2025,"Corn",2217.44271240235,214
"281","20177",2006,"Corn",2158.29406433106,214
"282","20177",2007,"Corn",2268.55808410645,214
"283","20177",2008,"Corn",2011.65219116211,214
"284","20177",2009,"Corn",1906.50286865235,214
"285","20177",2010,"Corn",2314.25119934082,214
"286","20177",2011,"Corn",2379.28529663086,214
"287","20177",2012,"Corn",2440.88706359864,214
"288","20177",2013,"Corn",2229.94392089844,214
"289","20177",2014,"Corn",2165.12499694825,214
"290","20177",2015,"Corn",2236.14115905762,214
"291","20177",2016,"Corn",2361.79371643067,214
"292","20177",2017,"Corn",2218.25084228516,214
"293","20177",2018,"Corn",2315.89039916992,214
"294","20177",2019,"Corn",2194.97388000489,214
"295","20177",2020,"Corn",2101.64779052735,214
"296","20177",2021,"Corn",2252.58888549805,214
"297","20177",2022,"Corn",2243.6289428711,214
"298","20177",2023,"Corn",2287.04800109864,214
"299","20177",2024,"Corn",2316.49849243164,214
"300","20177",2025,"Corn",2237.86821899414,214
"301","20197",2006,"Corn",2127.37651062012,214
"302","20197",2007,"Corn",2220.40448303223,214
"303","20197",2008,"Corn",1972.9594909668,214
"304","20197",2009,"Corn",1851.98886108399,214
"305","20197",2010,"Corn",2262.25806884766,214
"306","20197",2011,"Corn",2354.128805542,214
"307","20197",2012,"Corn",2409.56165771485,214
"308","20197",2013,"Corn",2209.65038757325,214
"309","20197",2014,"Corn",2125.4826538086,214
"310","20197",2015,"Corn",2196.76022338868,214
"311","20197",2016,"Corn",2310.13659362793,214
"312","20197",2017,"Corn",2166.22301025391,214
"313","20197",2018,"Corn",2292.6151763916,214
"314","20197",2019,"Corn",2160.93566589356,214
"315","20197",2020,"Corn",2090.3085723877,214
"316","20197",2021,"Corn",2220.36475524903,214
"317","20197",2022,"Corn",2205.10401000977,214
"318","20197",2023,"Corn",2270.96977844239,214
"319","20197",2024,"Corn",2298.93848571778,214
"320","20197",2025,"Corn",2207.2163269043,214
"321","20209",2006,"Corn",2177.74465942383,214
"322","20209",2007,"Corn",2314.06039123535,214
"323","20209",2008,"Corn",2036.6429473877,214
"324","20209",2009,"Corn",1929.38748168946,214
"325","20209",2010,"Corn",2349.30526123047,214
"326","20209",2011,"Corn",2416.55642700196,214
"327","20209",2012,"Corn",2461.62372131348,214
"328","20209",2013,"Corn",2256.67530212403,214
"329","20209",2014,"Corn",2162.79956970215,214
"330","20209",2015,"Corn",2250.86509094239,214
"331","20209",2016,"Corn",2349.99989318848,214
"332","20209",2017,"Corn",2218.37883911133,214
"333","20209",2018,"Corn",2353.56958007813,214
"334","20209",2019,"Corn",2217.82749938965,214
"335","20209",2020,"Corn",2099.93021850586,214
"336","20209",2021,"Corn",2260.3634185791,214
"337","20209",2022,"Corn",2301.2745300293,214
"338","20209",2023,"Corn",2358.78877258301,214
"339","20209",2024,"Corn",2390.56318664551,214
"340","20209",2025,"Corn",2334.92840881348,214
"341","20005",2006,"Soybeans",2108.95177001953,214
"342","20005",2007,"Soybeans",2229.03870239258,214
"343","20005",2008,"Soybeans",1960.44885253907,214
"344","20005",2009,"Soybeans",1864.21670532227,214
"345","20005",2010,"Soybeans",2277.27368774414,214
"346","20005",2011,"Soybeans",2353.17951660157,214
"347","20005",2012,"Soybeans",2430.95024108887,214
"348","20005",2013,"Soybeans",2214.92956542969,214
"349","20005",2014,"Soybeans",2078.74776306153,214
"350","20005",2015,"Soybeans",2172.53395690918,214
"351","20005",2016,"Soybeans",2245.76622924805,214
"352","20005",2017,"Soybeans",2099.25593261719,214
"353","20005",2018,"Soybeans",2224.89566040039,214
"354","20005",2019,"Soybeans",2103.37262573243,214
"355","20005",2020,"Soybeans",2026.7352935791,214
"356","20005",2021,"Soybeans",2149.00249023438,214
"357","20005",2022,"Soybeans",2107.12514953614,214
"358","20005",2023,"Soybeans",2190.66011352539,214
"359","20005",2024,"Soybeans",2226.27669677735,214
"360","20005",2025,"Soybeans",2159.35773925782,214
"361","20013",2006,"Soybeans",2063.5746673584,214
"362","20013",2007,"Soybeans",2192.09411010742,214
"363","20013",2008,"Soybeans",1939.86835021973,214
"364","20013",2009,"Soybeans",1821.13902587891,214
"365","20013",2010,"Soybeans",2235.59353027344,214
"366","20013",2011,"Soybeans",2323.19875488282,214
"367","20013",2012,"Soybeans",2385.64321899414,214
"368","20013",2013,"Soybeans",2187.37040405274,214
"369","20013",2014,"Soybeans",2042.36878051758,214
"370","20013",2015,"Soybeans",2116.96753845215,214
"371","20013",2016,"Soybeans",2215.07557373047,214
"372","20013",2017,"Soybeans",2068.48670959473,214
"373","20013",2018,"Soybeans",2174.076171875,214
"374","20013",2019,"Soybeans",2066.22010498047,214
"375","20013",2020,"Soybeans",1984.80459289551,214
"376","20013",2021,"Soybeans",2144.88693542481,214
"377","20013",2022,"Soybeans",2090.60153808594,214
"378","20013",2023,"Soybeans",2181.14929809571,214
"379","20013",2024,"Soybeans",2213.01013183594,214
"380","20013",2025,"Soybeans",2131.1208190918,214
"381","20045",2006,"Soybeans",2178.03316955567,214
"382","20045",2007,"Soybeans",2292.79236450196,214
"383","20045",2008,"Soybeans",2028.2596862793,214
"384","20045",2009,"Soybeans",1932.01387634278,214
"385","20045",2010,"Soybeans",2336.53746337891,214
"386","20045",2011,"Soybeans",2398.90985717774,214
"387","20045",2012,"Soybeans",2449.47705688477,214
"388","20045",2013,"Soybeans",2241.16849975586,214
"389","20045",2014,"Soybeans",2176.71606140137,214
"390","20045",2015,"Soybeans",2244.91502380371,214
"391","20045",2016,"Soybeans",2350.34948120118,214
"392","20045",2017,"Soybeans",2203.10383605957,214
"393","20045",2018,"Soybeans",2317.18714294434,214
"394","20045",2019,"Soybeans",2192.00322875977,214
"395","20045",2020,"Soybeans",2091.46354370118,214
"396","20045",2021,"Soybeans",2252.89839477539,214
"397","20045",2022,"Soybeans",2249.63699340821,214
"398","20045",2023,"Soybeans",2314.5008392334,214
"399","20045",2024,"Soybeans",2353.4560333252,214
"400","20045",2025,"Soybeans",2253.66779479981,214
"401","20061",2006,"Soybeans",2160.0376953125,214
"402","20061",2007,"Soybeans",2241.01875915528,214
"403","20061",2008,"Soybeans",2008.93817749024,214
"404","20061",2009,"Soybeans",1868.47012329102,214
"405","20061",2010,"Soybeans",2271.01494140625,214
"406","20061",2011,"Soybeans",2345.83548583985,214
