FIPS,name,Date,Year,Month,Day,precip_mm_gridmet,tmmn_C_gridmet,tmmx_C_gridmet
20087,Jefferson,2020-10-19,2020,10,19,0,4.341729736328148,8.307397460937523
20087,Jefferson,2020-10-20,2020,10,20,0,1.3742919921875227,8.355279541015648
20087,Jefferson,2020-10-21,2020,10,21,0.15549236536026,2.9091125488281477,13.578454589843773
20087,Jefferson,2020-10-22,2020,10,22,10.735787391662598,2.3905883789062727,28.650262451171898
20087,Jefferson,2020-10-23,2020,10,23,0,1.1900268554687727,5.249230957031273
20087,Jefferson,2020-10-24,2020,10,24,3.8534257328137755e-4,1.3409057617187727,4.556909179687523
20087,Jefferson,2020-10-25,2020,10,25,0.9322330355644226,-3.1739257812499773,3.4149719238281477
20087,Jefferson,2020-10-26,2020,10,26,0.8623607158660889,-3.7000488281249773,-1.8781494140624773
20087,Jefferson,2020-10-27,2020,10,27,1.0940195322036743,-2.3798278808593523,1.8088012695312727
20087,Jefferson,2020-10-28,2020,10,28,0.3686419129371643,-0.29126586914060226,9.371148681640648
20087,Jefferson,2020-10-29,2020,10,29,0,-1.2483581542968523,10.703271484375023
20087,Jefferson,2020-10-30,2020,10,30,0,1.0692687988281477,19.828088378906273
20087,Jefferson,2020-10-31,2020,10,31,0,2.7755676269531477,20.597650146484398
20087,Jefferson,2020-11-01,2020,11,1,0,-1.0309509277343523,12.964257812500023
20087,Jefferson,2020-11-02,2020,11,2,0,6.347656250227374e-4,21.421624755859398
20087,Jefferson,2020-11-03,2020,11,3,0,4.066491699218773,26.191400146484398
20087,Jefferson,2020-11-04,2020,11,4,0,8.672174072265648,20.703302001953148
20087,Jefferson,2020-11-05,2020,11,5,0,6.725762939453148,23.901391601562523
20087,Jefferson,2020-11-06,2020,11,6,0,7.070611572265648,21.719232177734398
20087,Jefferson,2020-11-07,2020,11,7,0,11.494073486328148,23.043664550781273
20087,Jefferson,2020-11-08,2020,11,8,0,14.742425537109398,23.734399414062523
20087,Jefferson,2020-11-09,2020,11,9,10.520620346069336,4.339685058593773,21.348962402343773
20087,Jefferson,2020-11-10,2020,11,10,0.6264854073524475,-3.4284729003906023,5.407189941406273
20087,Jefferson,2020-11-11,2020,11,11,0.0440143458545208,-3.1186584472656023,14.574548339843773
20087,Jefferson,2020-11-12,2020,11,12,0,-6.914465332031227,14.545617675781273
20087,Jefferson,2020-11-13,2020,11,13,0,-7.087652587890602,10.104180908203148
20087,Jefferson,2020-11-14,2020,11,14,0,3.0210205078125227,20.043603515625023
20087,Jefferson,2020-11-15,2020,11,15,0,-0.26721801757810226,12.904077148437523
20087,Jefferson,2020-11-16,2020,11,16,0,-0.34976806640622726,18.573907470703148
20087,Jefferson,2020-11-17,2020,11,17,0,-0.43784179687497726,15.497857666015648
20087,Jefferson,2020-11-18,2020,11,18,0,9.188928222656273,20.904229736328148
20087,Jefferson,2020-11-19,2020,11,19,0,6.809594726562523,23.245233154296898
20087,Jefferson,2020-11-20,2020,11,20,0,5.191033935546898,16.732659912109398
20087,Jefferson,2020-11-21,2020,11,21,4.41278076171875,4.370751953125023,9.829156494140648
20087,Jefferson,2020-11-22,2020,11,22,0,-3.4573730468749773,13.332452392578148
20087,Jefferson,2020-11-23,2020,11,23,7.286636829376221,-1.3964904785156023,9.374719238281273
20087,Jefferson,2020-11-24,2020,11,24,26.363386154174805,4.064233398437523,10.832482910156273
20087,Jefferson,2020-11-25,2020,11,25,0.10212365537881851,-2.2337707519531023,4.888421630859398
20087,Jefferson,2020-11-26,2020,11,26,0,-1.8151611328124773,13.876702880859398
20087,Jefferson,2020-11-27,2020,11,27,0,-2.5440429687499773,11.888879394531273
20087,Jefferson,2020-11-28,2020,11,28,0,-1.8118652343749773,13.996606445312523
20087,Jefferson,2020-11-29,2020,11,29,0,-6.184698486328102,7.047082519531273
20087,Jefferson,2020-11-30,2020,11,30,0,-7.764593505859352,5.482598876953148
20087,Jefferson,2020-12-01,2020,12,1,0,-6.288153076171852,10.563775634765648
20087,Jefferson,2020-12-02,2020,12,2,0,-2.5296691894531023,11.253808593750023
20087,Jefferson,2020-12-03,2020,12,3,0,-4.585913085937477,6.487023925781273
20087,Jefferson,2020-12-04,2020,12,4,0,-4.410772705078102,12.441979980468773
20087,Jefferson,2020-12-05,2020,12,5,0,-2.4736999511718523,10.643609619140648
20087,Jefferson,2020-12-06,2020,12,6,0,-3.7104858398437273,8.802728271484398
20087,Jefferson,2020-12-07,2020,12,7,0,-4.613775634765602,13.745812988281273
20087,Jefferson,2020-12-08,2020,12,8,0,-3.0893615722656023,15.174371337890648
20087,Jefferson,2020-12-09,2020,12,9,0,0.03136596679689774,19.985742187500023
20087,Jefferson,2020-12-10,2020,12,10,0.23567812144756317,-0.08185424804685226,19.513116455078148
20087,Jefferson,2020-12-11,2020,12,11,1.3594998121261597,0.6021057128906477,5.523309326171898
20087,Jefferson,2020-12-12,2020,12,12,0,-2.2948364257812273,1.0510803222656477
20087,Jefferson,2020-12-13,2020,12,13,0,-8.000189208984352,1.7502075195312727
20087,Jefferson,2020-12-14,2020,12,14,0,-8.039587402343727,2.2325073242187727
20087,Jefferson,2020-12-15,2020,12,15,0,-6.217352294921852,-1.2596496582031023
20087,Jefferson,2020-12-16,2020,12,16,0,-6.248632812499977,0.18880615234377274
20087,Jefferson,2020-12-17,2020,12,17,0,-6.372198486328102,10.429345703125023
20087,Jefferson,2020-12-18,2020,12,18,0,-3.7753356933593523,13.326104736328148
20087,Jefferson,2020-12-19,2020,12,19,0,-4.786383056640602,6.124963378906273
20087,Jefferson,2020-12-20,2020,12,20,0,-2.6041320800781023,12.211846923828148
20087,Jefferson,2020-12-21,2020,12,21,0,-2.0546020507812273,15.472863769531273
20087,Jefferson,2020-12-22,2020,12,22,0,-1.7842773437499773,18.499810791015648
20087,Jefferson,2020-12-23,2020,12,23,0,-9.488836669921852,8.915429687500023
20087,Jefferson,2020-12-24,2020,12,24,0,-14.040350341796852,-2.2519897460937273
20087,Jefferson,2020-12-25,2020,12,25,0,-13.651068115234352,6.531976318359398
20087,Jefferson,2020-12-26,2020,12,26,0,-5.972418212890602,15.487451171875023
20087,Jefferson,2020-12-27,2020,12,27,0,-4.447576904296852,10.319024658203148
20087,Jefferson,2020-12-28,2020,12,28,0.19853252172470093,-5.045751953124977,2.5199829101562727
20087,Jefferson,2020-12-29,2020,12,29,30.37794303894043,-2.2830566406249773,1.4517456054687727
20087,Jefferson,2020-12-30,2020,12,30,0,-8.687200927734352,2.7993103027343977
20087,Jefferson,2020-12-31,2020,12,31,0.2979922890663147,-8.510748291015602,3.2707153320312727
20087,Jefferson,2021-01-01,2021,1,1,7.995546817779541,-6.575140380859352,-0.6408447265624773
20087,Jefferson,2021-01-02,2021,1,2,0,-8.602606201171852,1.6067749023437727
20087,Jefferson,2021-01-03,2021,1,3,0,-6.092291259765602,3.8469787597656477
20087,Jefferson,2021-01-04,2021,1,4,0,-4.543951416015602,9.473352050781273
