FIPS,Year,crop,GDD,n_days,precip_gs_mm,ppt_n_days
20005,2006,Corn,2108.9514801025425,214,634.329132190207,214
20005,2007,Corn,2229.038595581058,214,800.1417387641268,214
20005,2008,Corn,1960.4487609863315,214,792.648300431727,214
20005,2009,Corn,1864.2163391113318,214,832.3016737886937,214
20005,2010,Corn,2277.2733978271517,214,920.5063848862192,214
20005,2011,Corn,2353.179425048831,214,665.767032115371,214
20005,2012,Corn,2430.9501037597684,214,385.5354379056953,214
20005,2013,Corn,2214.9293518066434,214,716.0757915957947,214
20005,2014,Corn,2078.747671508793,214,807.5376348891878,214
20005,2015,Corn,2172.5339416503944,214,856.2130205128342,214
20005,2016,Corn,2245.7660308837926,214,974.3625627076253,214
20005,2017,Corn,2099.2556427001987,214,793.0786784508964,214
20005,2018,Corn,2224.8954315185574,214,767.7157400429569,214
20005,2019,Corn,2103.3724121093783,214,1135.2705661566433,214
20005,2020,Corn,2026.7349884033235,214,713.9685455165163,214
20005,2021,Corn,2149.0020019531285,214,721.2476174277253,214
20005,2022,Corn,2107.1243408203154,214,556.7388069496956,214
20005,2023,Corn,2190.6599914550816,214,566.4835735705274,214
20013,2006,Corn,2063.576010131839,214,623.458638413169,214
20013,2007,Corn,2192.095346069339,214,858.1110569092561,214
20013,2008,Corn,1939.869784545902,214,751.4365360314259,214
20013,2009,Corn,1821.1408569335972,214,798.0161953923525,214
20013,2010,Corn,2235.594338989261,214,797.7406786246574,214
20013,2011,Corn,2323.199441528323,214,674.052970408753,214
20013,2012,Corn,2385.6437683105496,214,432.86633672908647,214
20013,2013,Corn,2187.371273803714,214,747.384332574904,214
20013,2014,Corn,2042.3697875976598,214,755.1766638585832,214
20013,2015,Corn,2116.9684234619176,214,879.5665321137058,214
20013,2016,Corn,2215.076962280277,214,981.7197226682329,214
20013,2017,Corn,2068.4880676269563,214,626.2461667330936,214
20013,2018,Corn,2174.077133178714,214,810.80801289808,214
20013,2019,Corn,2066.2211578369174,214,1119.0557701401995,214
20013,2020,Corn,1984.8057678222688,214,731.6612933764118,214
20013,2021,Corn,2144.8880035400425,214,656.3453571051359,214
20013,2022,Corn,2090.602377319339,214,584.9599960742053,214
20013,2023,Corn,2181.149969482425,214,616.818196119275,214
20045,2006,Corn,2178.033261108402,214,603.8305091161383,214
20045,2007,Corn,2292.7926544189486,214,844.5726973973215,214
20045,2008,Corn,2028.2596862793005,214,815.1774187030642,214
20045,2009,Corn,1932.0142883300816,214,907.0751898679882,214
20045,2010,Corn,2336.537768554691,214,876.5778884589672,214
20045,2011,Corn,2398.9098876953153,214,510.38027442863677,214
20045,2012,Corn,2449.4772857666044,214,357.9861986616161,214
20045,2013,Corn,2241.1685913085967,214,697.8829610090106,214
20045,2014,Corn,2176.7163055419956,214,776.0423791335134,214
20045,2015,Corn,2244.9152374267615,214,902.1930699639997,214
20045,2016,Corn,2350.3495269775426,214,918.6107619082031,214
20045,2017,Corn,2203.103851318363,214,1020.2121931750808,214
20045,2018,Corn,2317.1872802734406,214,621.7145066878152,214
20045,2019,Corn,2192.002954101566,214,1241.7900511454282,214
20045,2020,Corn,2091.463269042972,214,725.73718734504655,214
20045,2021,Corn,2252.8985626220738,214,1008.4688060086592,214
20045,2022,Corn,2249.6370697021516,214,642.2845576183317,214
20045,2023,Corn,2314.5010070800813,214,593.5077429138728,214
20061,2006,Corn,2160.035910034183,214,594.418137394503,214
20061,2007,Corn,2241.017095947269,214,754.6274891381036,214
20061,2008,Corn,2008.9364379882848,214,728.718510018196,214
20061,2009,Corn,1868.468399047855,214,771.1464064866886,214
20061,2010,Corn,2271.01336975098,214,738.1599462867016,214
20061,2011,Corn,2345.8339447021513,214,549.1322186898274,214
20061,2012,Corn,2392.9975799560575,214,446.6323569393717,214
20061,2013,Corn,2214.759442138675,214,737.5041355374851,214
20061,2014,Corn,2153.8943664550816,214,630.9089877298102,214
20061,2015,Corn,2218.666870117191,214,762.6161601756467,214
20061,2016,Corn,2355.8724975585974,214,923.8731418685638,214
20061,2017,Corn,2207.4954864501988,214,663.8119047768414,214
20061,2018,Corn,2302.0614440918,214,753.9046129071503,214
20061,2019,Corn,2180.6558044433627,214,968.832976893289,214
20061,2020,Corn,2084.0297485351593,214,645.992614209652,214
20061,2021,Corn,2228.2770141601595,214,693.9422093069588,214
20061,2022,Corn,2228.9254150390657,214,658.9451098467689,214
20061,2023,Corn,2286.1257446289096,214,470.7991466684616,214
20085,2006,Corn,2086.466668701175,214,616.2130380922463,214
20085,2007,Corn,2204.0776824951204,214,854.7711968999356,214
20085,2008,Corn,1939.386282348636,214,766.60520144039765,214
