Year,FIPS,LandCover,area_ha,area_prc
2017,20209,Other Crops,195.29999999999998,0.49942002835416927
2017,20209,Sorghum,4.59,0.011737521403715501
2017,20209,Soybeans,1845.81,4.720094636643161
2017,20209,Water,1225.53,3.1339182147920384
2017,20209,Wetlands,211.68,0.5413068694419384
2017,20209,Wheat,6.84,0.017491208366321138
2018,20005,Corn,24242.31,21.847293856764082
2018,20005,Developed,6395.9400000000005,5.764053865750898
2018,20005,Double Crop,96.39,0.08686716137420443
2018,20005,Fallow/Barren,63.18,0.056938139388133996
2018,20005,Forest,17476.199999999997,15.749640892290396
2018,20005,Grass/Pasture/Shrubland,28025.19,25.256444675513436
2018,20005,Other Crops,4001.85,3.606487703551821
2018,20005,Sorghum,41.85,0.03771543421008876
2018,20005,Soybeans,28137.87,25.357992468268343
2018,20005,Water,1447.11,1.3041429390624022
2018,20005,Wetlands,584.64,0.5268805604919066
2018,20005,Wheat,450,0.4055423033342877
2018,20013,Corn,49914.72,33.5096805690159
2018,20013,Developed,7595.820000000001,5.099367518434288
2018,20013,Double Crop,29.610000000000003,0.01987833732511293
2018,20013,Fallow/Barren,31.32,0.02102632641075775
2018,20013,Forest,11531.7,7.741675870719512
2018,20013,Grass/Pasture/Shrubland,23834.34,16.000913557630263
2018,20013,Other Crops,3473.28,2.331747094379204
2018,20013,Sorghum,79.83,0.05359296415615552
2018,20013,Soybeans,50181.12,33.68852518446373
2018,20013,Water,971.01,0.6518765392116819
2018,20013,Wetlands,594.36,0.39901683797886256
2018,20013,Wheat,719.01,0.48269920027455065
2018,20045,Corn,10320.39,8.300212154091476
2018,20045,Developed,15000.03,12.063830079845507
2018,20045,Double Crop,522.36,0.42010997848058296
2018,20045,Fallow/Barren,154.44,0.12420894608419716
2018,20045,Forest,23567.309999999998,18.95409697707563
2018,20045,Grass/Pasture/Shrubland,46021.41,37.012890659212204
2018,20045,Other Crops,6669.09,5.363640509198773
2018,20045,Sorghum,25.65,0.020629108178319457
2018,20045,Soybeans,15593.49,12.541122498539675
2018,20045,Water,5113.35,4.112430811056913
2018,20045,Wetlands,772.02,0.620899964749559
2018,20045,Wheat,579.33,0.4659283134871662
2018,20061,Corn,4677.48,4.382915635704925
2018,20061,Developed,7804.889999999999,7.313376949972422
2018,20061,Double Crop,778.86,0.7298112812935892
2018,20061,Fallow/Barren,63.36,0.059369903169711906
2018,20061,Forest,15738.03,14.746927354514222
2018,20061,Grass/Pasture/Shrubland,58568.76,54.880391571497725
2018,20061,Other Crops,2794.5,2.618516325880049
2018,20061,Sorghum,212.31,0.19893977496782725
2018,20061,Soybeans,7142.04,6.6922699374086045
2018,20061,Water,5613.21,5.259718026692843
2018,20061,Wetlands,1277.19,1.196758943013326
2018,20061,Wheat,2050.11,1.921004295884755
2018,20085,Corn,14709.6,8.64916582965631
2018,20085,Developed,7185.6,4.225094223199705
2018,20085,Double Crop,43.83,0.02577180469311443
2018,20085,Fallow/Barren,29.16,0.017145923450860526
2018,20085,Forest,23910.57,14.059286793087866
2018,20085,Grass/Pasture/Shrubland,89640.18,52.70794459538266
2018,20085,Other Crops,11533.59,6.78168900046675
2018,20085,Sorghum,198.81,0.1168992126634287
2018,20085,Soybeans,20143.44,11.844234577400615
2018,20085,Water,1639.35,0.963928998942668
2018,20085,Wetlands,391.95000000000005,0.2304644957669679
2018,20085,Wheat,643.5,0.3783745452890517
2018,20087,Corn,16707.51,11.625783526544243
2018,20087,Developed,8120.07,5.65028397651033
2018,20087,Double Crop,228.23999999999998,0.15881892826031274
2018,20087,Fallow/Barren,156.23999999999998,0.10871831997630241
2018,20087,Forest,32516.1,22.626060958662617
2018,20087,Grass/Pasture/Shrubland,51238.619999999995,35.65397263379524
2018,20087,Other Crops,7164.9,4.985636781862578
2018,20087,Sorghum,86.76,0.06037123298223246
2018,20087,Soybeans,19098.36,13.28943685037516
2018,20087,Water,6704.19,4.665055514605267
2018,20087,Wetlands,1370.79,0.9538529559672018
2018,20087,Wheat,319.05,0.2220083204585208
2018,20091,Corn,5201.28,4.248677618205678
2018,20091,Developed,57735.27,47.16118905924344
2018,20091,Double Crop,369,0.30141850489069905
2018,20091,Fallow/Barren,650.4300000000001,0.5313052524012396
2018,20091,Forest,13275.449999999999,10.844082088756721
2018,20091,Grass/Pasture/Shrubland,29031.57,23.71450521417255
2018,20091,Other Crops,3248.01,2.653144493414741
2018,20091,Sorghum,21.06,0.017202909791322822
2018,20091,Soybeans,11016.36,8.998739188449054
2018,20091,Water,1344.24,1.0980455583042636
2018,20091,Wetlands,361.35,0.2951695846673553
2018,20091,Wheat,167.13,0.13652052770293369
2018,20103,Corn,7844.76,6.642326810953087
2018,20103,Developed,12555.27,10.63081681781915
2018,20103,Double Crop,247.23,0.20933495192611776
2018,20103,Fallow/Barren,148.23,0.12550952523564468
2018,20103,Forest,30022.65,25.420822693219513
2018,20103,Grass/Pasture/Shrubland,42596.01,36.06695670264302
2018,20103,Other Crops,6678.63,5.654939489472669
2018,20103,Sorghum,48.78,0.04130307387839674
2018,20103,Soybeans,14428.98,12.217327325336386
2018,20103,Water,2196.27,1.8596289886614679
2018,20103,Wetlands,1104.8400000000001,0.9354917618656797
2018,20103,Wheat,230.94,0.19554185898886722
2018,20117,Corn,53084.16,22.817414340497947
2018,20117,Developed,10535.939999999999,4.528712679010573
2018,20117,Double Crop,49.68,0.021354188225563668
2018,20117,Fallow/Barren,78.75,0.03384948314740618
2018,20117,Forest,26315.28,11.311220658784443
2018,20117,Grass/Pasture/Shrubland,66512.79,28.589505577040843
2018,20117,Other Crops,3814.02,1.6393981677951763
2018,20117,Sorghum,3203.28,1.3768809190656923
2018,20117,Soybeans,59926.68,25.75856691733337
2018,20117,Water,2418.57,1.0395853264231387
2018,20117,Wetlands,897.48,0.38576805250963936
2018,20117,Wheat,5810.94,2.4977436901662027
2018,20127,Corn,9092.07,5.021398215572732
2018,20127,Developed,7016.85,3.875288913189353
2018,20127,Double Crop,2086.92,1.1525710167258991
2018,20127,Fallow/Barren,50.13,0.027685960682953505
2018,20127,Forest,9221.4,5.092825011805055
2018,20127,Grass/Pasture/Shrubland,118215.36,65.28836642890872
2018,20127,Other Crops,6004.259999999999,3.316052389591669
2018,20127,Sorghum,875.16,0.4833362328205383
2018,20127,Soybeans,18261.9,10.085741978775754
2018,20127,Water,2396.7,1.3236573303178667
2018,20127,Wetlands,941.31,0.5198697716032508
2018,20127,Wheat,6904.44,3.813206750006213
2018,20131,Corn,45447.48,24.146147280538802
2018,20131,Developed,8655.3,4.598542065638127
2018,20131,Double Crop,120.6,0.06407451770775803
2018,20131,Fallow/Barren,62.73,0.03332831256888608
2018,20131,Forest,19646.1,10.437930201810822
2018,20131,Grass/Pasture/Shrubland,54586.619999999995,29.00175248587611
2018,20131,Other Crops,6968.7,3.702455153814705
2018,20131,Sorghum,1095.21,0.5818826910341102
2018,20131,Soybeans,48557.7,25.79860040213932
2018,20131,Water,1178.73,0.6262566853869455
2018,20131,Wetlands,375.29999999999995,0.19939607376220225
2018,20131,Wheat,1523.88,0.8096341297222084
2018,20139,Corn,13176.99,7.118360099727345
2018,20139,Developed,9670.14,5.223919782497929
2018,20139,Double Crop,1409.13,0.7612280776815338
2018,20139,Fallow/Barren,106.92,0.057759401947094724
2018,20139,Forest,20898.72,11.289726605497451
2018,20139,Grass/Pasture/Shrubland,95762.87999999999,51.73219863011034
2018,20139,Other Crops,6542.73,3.534457275545408
2018,20139,Sorghum,151.65,0.08192305747546684
2018,20139,Soybeans,30282.39,16.35889203075834
2018,20139,Water,5676.84,3.066693634019315
2018,20139,Wetlands,700.29,0.3783046351433872
2018,20139,Wheat,734.04,0.3965367695963843
2018,20149,Corn,15048.63,6.7870974236493655
2018,20149,Developed,10158.03,4.581383105462289
2018,20149,Double Crop,119.34,0.05382365082657461
2018,20149,Fallow/Barren,293.67,0.1324483956614728
2018,20149,Forest,28857.69,13.015135161903249
2018,20149,Grass/Pasture/Shrubland,134917.28999999998,60.84917971700775
2018,20149,Other Crops,5471.28,2.467607376356805
2018,20149,Sorghum,395.37,0.1783162127308765
2018,20149,Soybeans,18787.5,8.473368861272586
2018,20149,Water,5174.19,2.333616523130166
2018,20149,Wetlands,1601.01,0.7220730954403737
2018,20149,Wheat,900.09,0.40595047655850125
2018,20161,Corn,8379.09,5.256047494738363
2018,20161,Developed,13136.76,8.240445500284533
2018,20161,Double Crop,353.97,0.22203880513427338
2018,20161,Fallow/Barren,200.97,0.12606474748660879
2018,20161,Forest,24511.140000000003,15.37538276712403
2018,20161,Grass/Pasture/Shrubland,81189.99,50.92897242270137
2018,20161,Other Crops,3298.41,2.0690313168995633
2018,20161,Sorghum,1158.3,0.7265800717208486
2018,20161,Soybeans,15892.38,9.968994733847
2018,20161,Water,5877.63,3.6869281075270757
2018,20161,Wetlands,2451.51,1.5377866801557263
2018,20161,Wheat,2967.93,1.861727352380608
2018,20177,Corn,13795.47,9.472391682651427
2018,20177,Developed,25611.030000000002,17.585316597124724
2018,20177,Double Crop,398.34000000000003,0.2735124285629536
2018,20177,Fallow/Barren,200.43,0.13762136882279657
2018,20177,Forest,20700.09,14.213314975577923
2018,20177,Grass/Pasture/Shrubland,60849,41.780784670450274
2018,20177,Other Crops,4000.5,2.746865668690304
2018,20177,Sorghum,75.06,0.051538491961478375
2018,20177,Soybeans,15852.24,10.884632877850066
2018,20177,Water,2806.56,1.9270699440368606
2018,20177,Wetlands,858.6,0.5895410231564793
2018,20177,Wheat,491.4,0.33741027111471456
2018,20197,Corn,9526.86,4.60984784810766
2018,20197,Developed,7247.52,3.5069230025545908
2018,20197,Double Crop,32.49,0.015721229931479824
2018,20197,Fallow/Barren,145.35,0.070331818114515
2018,20197,Forest,12052.44,5.831923067878261
2018,20197,Grass/Pasture/Shrubland,155382.21000000002,75.18619423427158
2018,20197,Other Crops,5374.3499999999995,2.6005353057017104
2018,20197,Sorghum,218.43,0.1056936981819987
2018,20197,Soybeans,14156.37,6.849970691446693
2018,20197,Water,1348.65,0.6525834640532553
2018,20197,Wetlands,672.21,0.325268327862113
2018,20197,Wheat,506.34,0.2450073118961371
2018,20209,Corn,770.67,1.970752858431683
2018,20209,Developed,20213.55,51.689972934656524
2018,20209,Double Crop,39.870000000000005,0.1019553329773719
2018,20209,Fallow/Barren,286.46999999999997,0.7325594240789497
2018,20209,Forest,7679.79,19.638714488244066
2018,20209,Grass/Pasture/Shrubland,6521.85,16.677637029808704
2018,20209,Other Crops,240.83999999999997,0.6158746524773073
2018,20209,Sorghum,6.48,0.016570618452304238
2018,20209,Soybeans,1686.78,4.3134240421261945
2018,20209,Water,1249.74,3.195827886509675
2018,20209,Wetlands,361.44,0.9242722736729696
2018,20209,Wheat,47.88,0.12243845856424798
2019,20005,Corn,25977.87,23.411389412263762
2019,20005,Developed,5941.26,5.354293922461935
2019,20005,Double Crop,104.31,0.0940047059128879
2019,20005,Fallow/Barren,2347.11,2.1152275457309777
2019,20005,Forest,19317.33,17.408876672152303
2019,20005,Grass/Pasture/Shrubland,23505.48,21.183258889284517
2019,20005,Other Crops,5260.5,4.740789525977823
2019,20005,Sorghum,119.16,0.10738760192291938
2019,20005,Soybeans,26256.6,23.662582314949017
2019,20005,Water,1170.45,1.0548155309724825
2019,20005,Wetlands,565.65,0.5097666752911997
2019,20005,Wheat,396.81,0.3576072030801749
2019,20013,Corn,53994.33,36.24848042497348
2019,20013,Developed,6778.4400000000005,4.550628735496065
2019,20013,Double Crop,66.15,0.04440905147099697
2019,20013,Fallow/Barren,780.66,0.524087227835956
2019,20013,Forest,12541.05,8.419291533640912
2019,20013,Grass/Pasture/Shrubland,20824.649999999998,13.980392346417187
2019,20013,Other Crops,4523.85,3.0370353363124662
2019,20013,Sorghum,235.98,0.1584224938189851
2019,20013,Soybeans,47448.63,31.85409904608149
2019,20013,Water,889.02,0.5968334835789225
2019,20013,Wetlands,202.14,0.135704394018856
2019,20013,Wheat,671.22,0.45061592635468756
2019,20045,Corn,10611.09,8.534008713445763
2019,20045,Developed,13690.44,11.0105874373798
2019,20045,Double Crop,496.17,0.3990465732879831
2019,20045,Fallow/Barren,1046.25,0.8414504651682938
2019,20045,Forest,29237.940000000002,23.51472230686993
2019,20045,Grass/Pasture/Shrubland,38185.02,30.710444770810607
2019,20045,Other Crops,8873.73,7.136730452834258
2019,20045,Sorghum,83.16,0.06688174019918308
2019,20045,Soybeans,15651.99,12.588171341753387
2019,20045,Water,4991.4,4.014352068665253
2019,20045,Wetlands,630.27,0.5068969985009515
2019,20045,Wheat,841.41,0.6767071310845916
2019,20061,Corn,5899.86,5.528316239186497
2019,20061,Developed,7176.24,6.724316191960438
2019,20061,Double Crop,804.06,0.7534243109633609
2019,20061,Fallow/Barren,348.3,0.3263658029357742
2019,20061,Forest,17719.65,16.60375480904649
2019,20061,Grass/Pasture/Shrubland,57329.1,53.71879917624259
2019,20061,Other Crops,3473.91,3.2551404722268606
2019,20061,Sorghum,821.79,0.7700377639810219
2019,20061,Soybeans,5767.29,5.404094836673734
2019,20061,Water,5462.82,5.118798838913598
2019,20061,Wetlands,207.9,0.19480749477561718
2019,20061,Wheat,1709.82,1.6021440630940151
2019,20085,Corn,17067.96,10.035868848503066
2019,20085,Developed,6963.75,4.094647614229423
2019,20085,Double Crop,202.14000000000001,0.11885723478590353
2019,20085,Fallow/Barren,465.92999999999995,0.2739643385960029
2019,20085,Forest,28408.41,16.703992565866276
2019,20085,Grass/Pasture/Shrubland,80429.4,47.29205540461734
2019,20085,Other Crops,14243.49,8.37509565202666
2019,20085,Sorghum,615.69,0.36202241459054585
2019,20085,Soybeans,19030.05,11.18956723477532
2019,20085,Water,1507.5,0.8864019067960303
2019,20085,Wetlands,116.91,0.06874245235391303
2019,20085,Wheat,1018.35,0.5987843328595273
2019,20087,Corn,18224.01,12.68102758852621
2019,20087,Developed,7289.19,5.0721229569128505
2019,20087,Double Crop,527.49,0.3670495814407307
2019,20087,Fallow/Barren,1707.5700000000002,1.18819855121566
2019,20087,Forest,37932.57,26.39506709410836
2019,20087,Grass/Pasture/Shrubland,41932.08,29.17809325852478
2019,20087,Other Crops,9833.49,6.842553202149065
2019,20087,Sorghum,186.66,0.12988582697629678
2019,20087,Soybeans,17541.99,12.206449576555924
2019,20087,Water,6524.19,4.539803993895241
2019,20087,Wetlands,1369.08,0.9526630665204564
2019,20087,Wheat,642.51,0.44708530317443723
2019,20091,Corn,4289.94,3.504247427834161
2019,20091,Developed,56554.2,46.19642929346767
2019,20091,Double Crop,213.75,0.17460218271107567
2019,20091,Fallow/Barren,1513.35,1.2361834535944156
2019,20091,Forest,16745.94,13.678959885608002
2019,20091,Grass/Pasture/Shrubland,25767.9,21.048568813477086
2019,20091,Other Crops,4249.26,3.4710178755876746
2019,20091,Sorghum,58.5,0.04778586053145229
2019,20091,Soybeans,11504.61,9.397567332115408
2019,20091,Water,1245.15,1.0171036622348346
2019,20091,Wetlands,162.09,0.1324035920263778
2019,20091,Wheat,116.46,0.09513062081184501
2019,20103,Corn,6353.55,5.379687270194498
2019,20103,Developed,10875.24,9.208299326881823
2019,20103,Double Crop,194.67,0.1648312708468121
2019,20103,Fallow/Barren,2997.27,2.5378528955207504
2019,20103,Forest,36368.909999999996,30.794337363812257
2019,20103,Grass/Pasture/Shrubland,33876.81,28.684222759212986
2019,20103,Other Crops,9690.210000000001,8.204908969396863
2019,20103,Sorghum,91.89,0.07780523695543003
2019,20103,Soybeans,14466.78,12.24933339734548
2019,20103,Water,1922.31,1.6276611715289224
2019,20103,Wetlands,747,0.632500946846297
2019,20103,Wheat,517.95,0.43855939145788425
2019,20117,Corn,54757.71,23.536764213784824
2019,20117,Developed,9284.039999999999,3.9906026097758076
2019,20117,Double Crop,82.53,0.035474258338481675
2019,20117,Fallow/Barren,4786.38,2.057352243137549
2019,20117,Forest,25785.27,11.083403965921502
2019,20117,Grass/Pasture/Shrubland,62697.42,26.949527132391708
2019,20117,Other Crops,4492.08,1.9308518889752424
2019,20117,Sorghum,2859.12,1.228949006430628
2019,20117,Soybeans,60305.85,25.921547343047685
2019,20117,Water,2225.7,0.9566831065546911
2019,20117,Wetlands,652.3199999999999,0.28038977583131425
2019,20117,Wheat,4719.15,2.0284544558105635
2019,20127,Corn,9488.88,5.240549742774063
2019,20127,Developed,6374.88,3.520739617764744
2019,20127,Double Crop,903.51,0.49899346372741504
2019,20127,Fallow/Barren,619.74,0.3422720381738201
2019,20127,Forest,11420.820000000002,6.307527897209038
2019,20127,Grass/Pasture/Shrubland,115528.59000000001,63.80450828839129
2019,20127,Other Crops,6488.19,3.583318835897308
2019,20127,Sorghum,2412.09,1.3321569699530285
2019,20127,Soybeans,20364.93,11.247210279096356
2019,20127,Water,2417.76,1.3352884161344039
2019,20127,Wetlands,116.63999999999999,0.06441832144543579
2019,20127,Wheat,4930.47,2.723016129433109
2019,20131,Corn,48860.55,25.959503948472612
2019,20131,Developed,7817.94,4.153654518807545
2019,20131,Double Crop,62.19,0.033041411743328954
2019,20131,Fallow/Barren,646.92,0.34370718901743635
2019,20131,Forest,19153.26,10.176085381685684
2019,20131,Grass/Pasture/Shrubland,48907.17,25.984273053079043
2019,20131,Other Crops,9202.14,4.889076968318975
2019,20131,Sorghum,1338.48,0.7111315129475951
2019,20131,Soybeans,48417.48,25.72410182110299
2019,20131,Water,1072.89,0.570024123577749
2019,20131,Wetlands,135.81,0.07215555762761706
2019,20131,Wheat,2603.52,1.3832445136194214
2019,20139,Corn,12031.65,6.499634384930436
2019,20139,Developed,8837.01,4.773853466147545
2019,20139,Double Crop,754.83,0.4077677644194306
2019,20139,Fallow/Barren,1046.7,0.5654392631689492
2019,20139,Forest,28699.2,15.50363475832455
2019,20139,Grass/Pasture/Shrubland,84665.61,45.737326964889284
2019,20139,Other Crops,7926.4800000000005,4.281974788118288
2019,20139,Sorghum,513.72,0.27751739588721946
2019,20139,Soybeans,33068.61,17.86403981314736
2019,20139,Water,5684.49,3.0708262511619946
2019,20139,Wetlands,425.25,0.2297248941077631
2019,20139,Wheat,1459.17,0.7882602556971773
2019,20149,Corn,16720.2,7.540993854118423
2019,20149,Developed,9336.06,4.210665606971259
2019,20149,Double Crop,111.06,0.05008927987933111
2019,20149,Fallow/Barren,953.82,0.4301832967270268
2019,20149,Forest,31930.65,14.401073875193266
2019,20149,Grass/Pasture/Shrubland,130768.65,58.97809750848453
2019,20149,Other Crops,6211.17,2.8013058932838555
2019,20149,Sorghum,1231.29,0.5553253144482406
2019,20149,Soybeans,17478.09,7.882810568756874
2019,20149,Water,4990.5,2.2507703154853407
2019,20149,Wetlands,830.16,0.37441127844971644
2019,20149,Wheat,1162.44,0.52427320820214
2019,20161,Corn,8940.87,5.608441652289377
2019,20161,Developed,12177.72,7.6388575248177615
2019,20161,Double Crop,144.27,0.09049789082894488
2019,20161,Fallow/Barren,1732.77,1.086934430523815
2019,20161,Forest,26567.37,16.665217646580615
2019,20161,Grass/Pasture/Shrubland,79738.83,50.01868671357729
2019,20161,Other Crops,3697.92,2.3196365180160243
